SEED,CONDITION,ACTIVE_EDGES,EDGE_OVERLAP_AUTH,ISOMORPHIC_TO_AUTH,COMPLEXITY_DISTANCE,TOPOLOGY_DISTANCE,SWITCH_VALID,FEASIBILITY_WITNESS_VALID,CORRECTIVE_SWITCH_SEMANTICS
1151,X_COMPLEXITY_MATCHED,10,2,False,0.1954230963097778,0.2141103635880115,True,True,False
1151,Y_TOPOLOGY_MATCHED,10,4,False,0.1405419507371602,0.2562623797281707,True,True,False
1151,L_FORWARD_CONTROL,10,7,False,0.9945317441850101,1.2105769085093967,True,True,False
1151,G_RANDOM_CONTROL,10,4,False,0.8121665779604332,0.991441570184877,True,True,False
1151,E0_DELETE,9,9,False,,,True,True,False
1151,E1_DELETE,9,9,False,,,True,True,False
1151,E2_DELETE,9,9,False,,,True,True,False
1151,E3_DELETE,9,9,False,,,True,True,False
1151,E4_DELETE,9,9,False,,,True,True,False
1151,E5_DELETE,9,9,False,,,True,True,False
1151,E6_DELETE,9,9,False,,,True,True,False
1151,E7_DELETE,9,9,False,,,True,True,True
1151,E8_DELETE,9,9,False,,,True,True,False
1151,E9_DELETE,9,9,False,,,True,True,False
1151,E0_REVERSE,10,9,False,0.09925228742307604,0.3035151144868707,True,True,False
1151,E1_REVERSE,10,9,False,0.31715050631594305,0.4627146548573152,True,True,False
1151,E2_REVERSE,10,9,False,0.49931633084890953,0.6526675735148206,True,True,False
1151,E3_REVERSE,10,9,False,0.659388119291343,0.815879916900367,True,True,False
1151,E4_REVERSE,10,9,False,0.659301391357489,0.8415909121547304,True,True,False
1151,E5_REVERSE,10,9,False,0.30240715309949484,0.4541431543171032,True,True,False
1151,E6_REVERSE,10,9,False,0.10015225666438718,0.30381060330119253,True,True,False
1151,E7_REVERSE,10,9,False,0.23363585477291704,0.3576696092347873,True,True,True
1151,E8_REVERSE,10,9,False,0.040498439283287016,0.040498439283287016,True,True,False
1151,E9_REVERSE,10,9,False,0.2143274869363638,0.34444208989191527,True,True,True
1152,A_AUTHENTIC,10,10,True,0.0,0.0,True,True,False
1152,I_ISOMORPHIC_RELABEL,10,10,True,0.0,0.0,True,True,False
1152,F_SURFACE_FORMAT_CONTROL,10,10,True,0.0,0.0,True,True,False
1152,D_ALL_DIRECTION_REVERSED,10,0,False,1.1102230246251565e-16,1.1102230246251565e-16,True,True,False
1152,O_ORDER_SHUFFLED,10,10,True,0.0,0.0,True,True,False
1152,M_SWITCH_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1152,M0_SWITCH_NEUTRALIZED,10,10,True,0.0,0.0,False,True,False
1152,P_ANCHOR_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1152,T_TERMINAL_CHANGED,10,10,True,0.0,0.0,True,True,False
1152,R_DEGREE_MATCHED_REWIRE,10,2,False,0.7664681569800194,0.9251855671288497,True,True,False
1152,X_COMPLEXITY_MATCHED,10,2,False,0.042902081997247175,0.06126870282469645,True,True,False
1152,Y_TOPOLOGY_MATCHED,10,4,False,0.17562931593917494,0.180994259365829,True,True,False
1152,L_FORWARD_CONTROL,10,7,False,0.9945317441850101,1.2105769085093967,True,True,False
1152,G_RANDOM_CONTROL,10,3,False,1.0012888068615116,1.2312482007657946,True,True,False
1152,E0_DELETE,9,9,False,,,True,True,False
1152,E1_DELETE,9,9,False,,,True,True,False
1152,E2_DELETE,9,9,False,,,True,True,False
1152,E3_DELETE,9,9,False,,,True,True,False
1152,E4_DELETE,9,9,False,,,True,True,False
1152,E5_DELETE,9,9,False,,,True,True,False
1152,E6_DELETE,9,9,False,,,True,True,False
1152,E7_DELETE,9,9,False,,,True,True,True
1152,E8_DELETE,9,9,False,,,True,True,False
1152,E9_DELETE,9,9,False,,,True,True,False
1152,E0_REVERSE,10,9,False,0.09925228742307604,0.3035151144868707,True,True,False
1152,E1_REVERSE,10,9,False,0.31715050631594305,0.4627146548573152,True,True,False
1152,E2_REVERSE,10,9,False,0.49931633084890953,0.6526675735148206,True,True,False
1152,E3_REVERSE,10,9,False,0.659388119291343,0.815879916900367,True,True,False
1152,E4_REVERSE,10,9,False,0.659301391357489,0.8415909121547304,True,True,False
1152,E5_REVERSE,10,9,False,0.30240715309949484,0.4541431543171032,True,True,False
1152,E6_REVERSE,10,9,False,0.10015225666438718,0.30381060330119253,True,True,False
1152,E7_REVERSE,10,9,False,0.23363585477291704,0.3576696092347873,True,True,True
1152,E8_REVERSE,10,9,False,0.040498439283287016,0.040498439283287016,True,True,False
1152,E9_REVERSE,10,9,False,0.2143274869363638,0.34444208989191527,True,True,True
1153,A_AUTHENTIC,10,10,True,0.0,0.0,True,True,False
1153,I_ISOMORPHIC_RELABEL,10,10,True,0.0,0.0,True,True,False
1153,F_SURFACE_FORMAT_CONTROL,10,10,True,0.0,0.0,True,True,False
1153,D_ALL_DIRECTION_REVERSED,10,0,False,1.1102230246251565e-16,1.1102230246251565e-16,True,True,False
1153,O_ORDER_SHUFFLED,10,10,True,0.0,0.0,True,True,False
1153,M_SWITCH_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1153,M0_SWITCH_NEUTRALIZED,10,10,True,0.0,0.0,False,True,False
1153,P_ANCHOR_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1153,T_TERMINAL_CHANGED,10,10,True,0.0,0.0,True,True,False
1153,R_DEGREE_MATCHED_REWIRE,10,3,False,0.4260849585773948,0.5289259661239802,True,True,False
1153,X_COMPLEXITY_MATCHED,10,3,False,0.2802724371404134,0.3342392920150912,True,True,False
1153,Y_TOPOLOGY_MATCHED,10,4,False,0.19591131681549104,0.20073492312625163,True,True,False
1153,L_FORWARD_CONTROL,10,7,False,0.9945317441850101,1.2105769085093967,True,True,False
1153,G_RANDOM_CONTROL,10,2,False,0.36432119257263534,0.4930127422395981,True,True,False
1153,E0_DELETE,9,9,False,,,True,True,False
1153,E1_DELETE,9,9,False,,,True,True,False
1153,E2_DELETE,9,9,False,,,True,True,False
1153,E3_DELETE,9,9,False,,,True,True,False
1153,E4_DELETE,9,9,False,,,True,True,False
1153,E5_DELETE,9,9,False,,,True,True,False
1153,E6_DELETE,9,9,False,,,True,True,False
1153,E7_DELETE,9,9,False,,,True,True,True
1153,E8_DELETE,9,9,False,,,True,True,False
1153,E9_DELETE,9,9,False,,,True,True,False
1153,E0_REVERSE,10,9,False,0.09925228742307604,0.3035151144868707,True,True,False
1153,E1_REVERSE,10,9,False,0.31715050631594305,0.4627146548573152,True,True,False
1153,E2_REVERSE,10,9,False,0.49931633084890953,0.6526675735148206,True,True,False
1153,E3_REVERSE,10,9,False,0.659388119291343,0.815879916900367,True,True,False
1153,E4_REVERSE,10,9,False,0.659301391357489,0.8415909121547304,True,True,False
1153,E5_REVERSE,10,9,False,0.30240715309949484,0.4541431543171032,True,True,False
1153,E6_REVERSE,10,9,False,0.10015225666438718,0.30381060330119253,True,True,False
1153,E7_REVERSE,10,9,False,0.23363585477291704,0.3576696092347873,True,True,True
1153,E8_REVERSE,10,9,False,0.040498439283287016,0.040498439283287016,True,True,False
1153,E9_REVERSE,10,9,False,0.2143274869363638,0.34444208989191527,True,True,True
1154,A_AUTHENTIC,10,10,True,0.0,0.0,True,True,False
1154,I_ISOMORPHIC_RELABEL,10,10,True,0.0,0.0,True,True,False
1154,F_SURFACE_FORMAT_CONTROL,10,10,True,0.0,0.0,True,True,False
1154,D_ALL_DIRECTION_REVERSED,10,0,False,1.1102230246251565e-16,1.1102230246251565e-16,True,True,False
1154,O_ORDER_SHUFFLED,10,10,True,0.0,0.0,True,True,False
1154,M_SWITCH_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1154,M0_SWITCH_NEUTRALIZED,10,10,True,0.0,0.0,False,True,False
1154,P_ANCHOR_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1154,T_TERMINAL_CHANGED,10,10,True,0.0,0.0,True,True,False
1154,R_DEGREE_MATCHED_REWIRE,10,4,False,0.9485428357441106,1.1247965081341897,True,True,False
1154,X_COMPLEXITY_MATCHED,10,2,False,0.26270268627262505,0.3772990035893908,True,True,False
1154,Y_TOPOLOGY_MATCHED,10,4,False,0.10351928899931034,0.1179195433553184,True,True,False
1154,L_FORWARD_CONTROL,10,7,False,0.9945317441850101,1.2105769085093967,True,True,False
1154,G_RANDOM_CONTROL,10,1,False,0.9858921560255943,1.2187601078373267,True,True,False
1154,E0_DELETE,9,9,False,,,True,True,False
1154,E1_DELETE,9,9,False,,,True,True,False
1154,E2_DELETE,9,9,False,,,True,True,False
1154,E3_DELETE,9,9,False,,,True,True,False
1154,E4_DELETE,9,9,False,,,True,True,False
1154,E5_DELETE,9,9,False,,,True,True,False
1154,E6_DELETE,9,9,False,,,True,True,False
1154,E7_DELETE,9,9,False,,,True,True,True
1154,E8_DELETE,9,9,False,,,True,True,False
1154,E9_DELETE,9,9,False,,,True,True,False
1154,E0_REVERSE,10,9,False,0.09925228742307604,0.3035151144868707,True,True,False
1154,E1_REVERSE,10,9,False,0.31715050631594305,0.4627146548573152,True,True,False
1154,E2_REVERSE,10,9,False,0.49931633084890953,0.6526675735148206,True,True,False
1154,E3_REVERSE,10,9,False,0.659388119291343,0.815879916900367,True,True,False
1154,E4_REVERSE,10,9,False,0.659301391357489,0.8415909121547304,True,True,False
1154,E5_REVERSE,10,9,False,0.30240715309949484,0.4541431543171032,True,True,False
1154,E6_REVERSE,10,9,False,0.10015225666438718,0.30381060330119253,True,True,False
1154,E7_REVERSE,10,9,False,0.23363585477291704,0.3576696092347873,True,True,True
1154,E8_REVERSE,10,9,False,0.040498439283287016,0.040498439283287016,True,True,False
1154,E9_REVERSE,10,9,False,0.2143274869363638,0.34444208989191527,True,True,True
1155,A_AUTHENTIC,10,10,True,0.0,0.0,True,True,False
1155,I_ISOMORPHIC_RELABEL,10,10,True,0.0,0.0,True,True,False
1155,F_SURFACE_FORMAT_CONTROL,10,10,True,0.0,0.0,True,True,False
1155,D_ALL_DIRECTION_REVERSED,10,0,False,1.1102230246251565e-16,1.1102230246251565e-16,True,True,False
1155,O_ORDER_SHUFFLED,10,10,True,0.0,0.0,True,True,False
1155,M_SWITCH_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1155,M0_SWITCH_NEUTRALIZED,10,10,True,0.0,0.0,False,True,False
1155,P_ANCHOR_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1155,T_TERMINAL_CHANGED,10,10,True,0.0,0.0,True,True,False
1155,R_DEGREE_MATCHED_REWIRE,10,3,False,0.7655576698533664,0.8519078079336136,True,True,False
1155,X_COMPLEXITY_MATCHED,10,1,False,0.10315990161513967,0.11486072309283343,True,True,False
1155,Y_TOPOLOGY_MATCHED,10,3,False,3.3306690738754696e-16,3.3306690738754696e-16,True,True,False
1155,L_FORWARD_CONTROL,10,7,False,0.9945317441850101,1.2105769085093967,True,True,False
1155,G_RANDOM_CONTROL,10,2,False,0.7145563827461999,0.9142460971555472,True,True,False
1155,E0_DELETE,9,9,False,,,True,True,False
1155,E1_DELETE,9,9,False,,,True,True,False
1155,E2_DELETE,9,9,False,,,True,True,False
1155,E3_DELETE,9,9,False,,,True,True,False
1155,E4_DELETE,9,9,False,,,True,True,False
1155,E5_DELETE,9,9,False,,,True,True,False
1155,E6_DELETE,9,9,False,,,True,True,False
1155,E7_DELETE,9,9,False,,,True,True,True
1155,E8_DELETE,9,9,False,,,True,True,False
1155,E9_DELETE,9,9,False,,,True,True,False
1155,E0_REVERSE,10,9,False,0.09925228742307604,0.3035151144868707,True,True,False
1155,E1_REVERSE,10,9,False,0.31715050631594305,0.4627146548573152,True,True,False
1155,E2_REVERSE,10,9,False,0.49931633084890953,0.6526675735148206,True,True,False
1155,E3_REVERSE,10,9,False,0.659388119291343,0.815879916900367,True,True,False
1155,E4_REVERSE,10,9,False,0.659301391357489,0.8415909121547304,True,True,False
1155,E5_REVERSE,10,9,False,0.30240715309949484,0.4541431543171032,True,True,False
1155,E6_REVERSE,10,9,False,0.10015225666438718,0.30381060330119253,True,True,False
1155,E7_REVERSE,10,9,False,0.23363585477291704,0.3576696092347873,True,True,True
1155,E8_REVERSE,10,9,False,0.040498439283287016,0.040498439283287016,True,True,False
1155,E9_REVERSE,10,9,False,0.2143274869363638,0.34444208989191527,True,True,True
1156,A_AUTHENTIC,10,10,True,0.0,0.0,True,True,False
1156,I_ISOMORPHIC_RELABEL,10,10,True,0.0,0.0,True,True,False
1156,F_SURFACE_FORMAT_CONTROL,10,10,True,0.0,0.0,True,True,False
1156,D_ALL_DIRECTION_REVERSED,10,0,False,1.1102230246251565e-16,1.1102230246251565e-16,True,True,False
1156,O_ORDER_SHUFFLED,10,10,True,0.0,0.0,True,True,False
1156,M_SWITCH_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1156,M0_SWITCH_NEUTRALIZED,10,10,True,0.0,0.0,False,True,False
1156,P_ANCHOR_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1156,T_TERMINAL_CHANGED,10,10,True,0.0,0.0,True,True,False
1156,R_DEGREE_MATCHED_REWIRE,10,2,False,0.5527525208005737,0.639913612047784,True,True,False
1156,X_COMPLEXITY_MATCHED,10,4,False,0.1915157061974338,0.19644727289128816,True,True,False
1156,Y_TOPOLOGY_MATCHED,10,2,False,0.12322998408104968,0.25730533834314645,True,True,False
1156,L_FORWARD_CONTROL,10,7,False,0.9945317441850101,1.2105769085093967,True,True,False
1156,G_RANDOM_CONTROL,10,1,False,1.0363882281385899,1.2780499927287827,True,True,False
1156,E0_DELETE,9,9,False,,,True,True,False
1156,E1_DELETE,9,9,False,,,True,True,False
1156,E2_DELETE,9,9,False,,,True,True,False
1156,E3_DELETE,9,9,False,,,True,True,False
1156,E4_DELETE,9,9,False,,,True,True,False
1156,E5_DELETE,9,9,False,,,True,True,False
1156,E6_DELETE,9,9,False,,,True,True,False
1156,E7_DELETE,9,9,False,,,True,True,True
1156,E8_DELETE,9,9,False,,,True,True,False
1156,E9_DELETE,9,9,False,,,True,True,False
1156,E0_REVERSE,10,9,False,0.09925228742307604,0.3035151144868707,True,True,False
1156,E1_REVERSE,10,9,False,0.31715050631594305,0.4627146548573152,True,True,False
1156,E2_REVERSE,10,9,False,0.49931633084890953,0.6526675735148206,True,True,False
1156,E3_REVERSE,10,9,False,0.659388119291343,0.815879916900367,True,True,False
1156,E4_REVERSE,10,9,False,0.659301391357489,0.8415909121547304,True,True,False
1156,E5_REVERSE,10,9,False,0.30240715309949484,0.4541431543171032,True,True,False
1156,E6_REVERSE,10,9,False,0.10015225666438718,0.30381060330119253,True,True,False
1156,E7_REVERSE,10,9,False,0.23363585477291704,0.3576696092347873,True,True,True
1156,E8_REVERSE,10,9,False,0.040498439283287016,0.040498439283287016,True,True,False
1156,E9_REVERSE,10,9,False,0.2143274869363638,0.34444208989191527,True,True,True
1157,A_AUTHENTIC,10,10,True,0.0,0.0,True,True,False
1157,I_ISOMORPHIC_RELABEL,10,10,True,0.0,0.0,True,True,False
1157,F_SURFACE_FORMAT_CONTROL,10,10,True,0.0,0.0,True,True,False
1157,D_ALL_DIRECTION_REVERSED,10,0,False,1.1102230246251565e-16,1.1102230246251565e-16,True,True,False
1157,O_ORDER_SHUFFLED,10,10,True,0.0,0.0,True,True,False
1157,M_SWITCH_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1157,M0_SWITCH_NEUTRALIZED,10,10,True,0.0,0.0,False,True,False
1157,P_ANCHOR_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1157,T_TERMINAL_CHANGED,10,10,True,0.0,0.0,True,True,False
1157,R_DEGREE_MATCHED_REWIRE,10,3,False,0.8295316904135348,0.9603014879970332,True,True,False
1157,X_COMPLEXITY_MATCHED,10,3,False,0.26130419659910753,0.3174986509646721,True,True,False
1157,Y_TOPOLOGY_MATCHED,10,2,False,0.20458848115711203,0.21522251819096372,True,True,False
1157,L_FORWARD_CONTROL,10,7,False,0.9945317441850101,1.2105769085093967,True,True,False
1157,G_RANDOM_CONTROL,10,3,False,0.7654027015900845,0.8998296152148619,True,True,False
1157,E0_DELETE,9,9,False,,,True,True,False
1157,E1_DELETE,9,9,False,,,True,True,False
1157,E2_DELETE,9,9,False,,,True,True,False
1157,E3_DELETE,9,9,False,,,True,True,False
1157,E4_DELETE,9,9,False,,,True,True,False
1157,E5_DELETE,9,9,False,,,True,True,False
1157,E6_DELETE,9,9,False,,,True,True,False
1157,E7_DELETE,9,9,False,,,True,True,True
1157,E8_DELETE,9,9,False,,,True,True,False
1157,E9_DELETE,9,9,False,,,True,True,False
1157,E0_REVERSE,10,9,False,0.09925228742307604,0.3035151144868707,True,True,False
1157,E1_REVERSE,10,9,False,0.31715050631594305,0.4627146548573152,True,True,False
1157,E2_REVERSE,10,9,False,0.49931633084890953,0.6526675735148206,True,True,False
1157,E3_REVERSE,10,9,False,0.659388119291343,0.815879916900367,True,True,False
1157,E4_REVERSE,10,9,False,0.659301391357489,0.8415909121547304,True,True,False
1157,E5_REVERSE,10,9,False,0.30240715309949484,0.4541431543171032,True,True,False
1157,E6_REVERSE,10,9,False,0.10015225666438718,0.30381060330119253,True,True,False
1157,E7_REVERSE,10,9,False,0.23363585477291704,0.3576696092347873,True,True,True
1157,E8_REVERSE,10,9,False,0.040498439283287016,0.040498439283287016,True,True,False
1157,E9_REVERSE,10,9,False,0.2143274869363638,0.34444208989191527,True,True,True
1158,A_AUTHENTIC,10,10,True,0.0,0.0,True,True,False
1158,I_ISOMORPHIC_RELABEL,10,10,True,0.0,0.0,True,True,False
1158,F_SURFACE_FORMAT_CONTROL,10,10,True,0.0,0.0,True,True,False
1158,D_ALL_DIRECTION_REVERSED,10,0,False,1.1102230246251565e-16,1.1102230246251565e-16,True,True,False
1158,O_ORDER_SHUFFLED,10,10,True,0.0,0.0,True,True,False
1158,M_SWITCH_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1158,M0_SWITCH_NEUTRALIZED,10,10,True,0.0,0.0,False,True,False
1158,P_ANCHOR_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1158,T_TERMINAL_CHANGED,10,10,True,0.0,0.0,True,True,False
1158,R_DEGREE_MATCHED_REWIRE,10,5,False,0.9004373555762522,1.0221758917946233,True,True,False
1158,X_COMPLEXITY_MATCHED,10,3,False,0.2190660584108209,0.28149589330513014,True,True,False
1158,Y_TOPOLOGY_MATCHED,10,2,False,0.038652906568385756,0.038652906568385756,True,True,False
1158,L_FORWARD_CONTROL,10,7,False,0.9945317441850101,1.2105769085093967,True,True,False
1158,G_RANDOM_CONTROL,10,2,False,1.0851345492236713,1.3368660619036898,True,True,False
1158,E0_DELETE,9,9,False,,,True,True,False
1158,E1_DELETE,9,9,False,,,True,True,False
1158,E2_DELETE,9,9,False,,,True,True,False
1158,E3_DELETE,9,9,False,,,True,True,False
1158,E4_DELETE,9,9,False,,,True,True,False
1158,E5_DELETE,9,9,False,,,True,True,False
1158,E6_DELETE,9,9,False,,,True,True,False
1158,E7_DELETE,9,9,False,,,True,True,True
1158,E8_DELETE,9,9,False,,,True,True,False
1158,E9_DELETE,9,9,False,,,True,True,False
1158,E0_REVERSE,10,9,False,0.09925228742307604,0.3035151144868707,True,True,False
1158,E1_REVERSE,10,9,False,0.31715050631594305,0.4627146548573152,True,True,False
1158,E2_REVERSE,10,9,False,0.49931633084890953,0.6526675735148206,True,True,False
1158,E3_REVERSE,10,9,False,0.659388119291343,0.815879916900367,True,True,False
1158,E4_REVERSE,10,9,False,0.659301391357489,0.8415909121547304,True,True,False
1158,E5_REVERSE,10,9,False,0.30240715309949484,0.4541431543171032,True,True,False
1158,E6_REVERSE,10,9,False,0.10015225666438718,0.30381060330119253,True,True,False
1158,E7_REVERSE,10,9,False,0.23363585477291704,0.3576696092347873,True,True,True
1158,E8_REVERSE,10,9,False,0.040498439283287016,0.040498439283287016,True,True,False
1158,E9_REVERSE,10,9,False,0.2143274869363638,0.34444208989191527,True,True,True
1159,A_AUTHENTIC,10,10,True,0.0,0.0,True,True,False
1159,I_ISOMORPHIC_RELABEL,10,10,True,0.0,0.0,True,True,False
1159,F_SURFACE_FORMAT_CONTROL,10,10,True,0.0,0.0,True,True,False
1159,D_ALL_DIRECTION_REVERSED,10,0,False,1.1102230246251565e-16,1.1102230246251565e-16,True,True,False
1159,O_ORDER_SHUFFLED,10,10,True,0.0,0.0,True,True,False
1159,M_SWITCH_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1159,M0_SWITCH_NEUTRALIZED,10,10,True,0.0,0.0,False,True,False
1159,P_ANCHOR_REASSIGNED,10,10,True,0.0,0.0,True,True,False
1159,T_TERMINAL_CHANGED,10,10,True,0.0,0.0,True,True,False
1159,R_DEGREE_MATCHED_REWIRE,10,4,False,0.6474333329991496,0.700427363905037,True,True,False
1159,X_COMPLEXITY_MATCHED,10,3,False,0.20586213736849962,0.27484993161368887,True,True,False
1159,Y_TOPOLOGY_MATCHED,10,3,False,0.135061944427365,0.16091858207488166,True,True,False
1159,L_FORWARD_CONTROL,10,7,False,0.9945317441850101,1.2105769085093967,True,True,False
1159,G_RANDOM_CONTROL,10,2,False,0.9998033210496298,1.1881062564856042,True,True,False
1159,E0_DELETE,9,9,False,,,True,True,False
1159,E1_DELETE,9,9,False,,,True,True,False
1159,E2_DELETE,9,9,False,,,True,True,False
1159,E3_DELETE,9,9,False,,,True,True,False
1159,E4_DELETE,9,9,False,,,True,True,False
1159,E5_DELETE,9,9,False,,,True,True,False
1159,E6_DELETE,9,9,False,,,True,True,False
1159,E7_DELETE,9,9,False,,,True,True,True
1159,E8_DELETE,9,9,False,,,True,True,False
1159,E9_DELETE,9,9,False,,,True,True,False
1159,E0_REVERSE,10,9,False,0.09925228742307604,0.3035151144868707,True,True,False
1159,E1_REVERSE,10,9,False,0.31715050631594305,0.4627146548573152,True,True,False
1159,E2_REVERSE,10,9,False,0.49931633084890953,0.6526675735148206,True,True,False
1159,E3_REVERSE,10,9,False,0.659388119291343,0.815879916900367,True,True,False
1159,E4_REVERSE,10,9,False,0.659301391357489,0.8415909121547304,True,True,False
1159,E5_REVERSE,10,9,False,0.30240715309949484,0.4541431543171032,True,True,False
1159,E6_REVERSE,10,9,False,0.10015225666438718,0.30381060330119253,True,True,False
1159,E7_REVERSE,10,9,False,0.23363585477291704,0.3576696092347873,True,True,True
1159,E8_REVERSE,10,9,False,0.040498439283287016,0.040498439283287016,True,True,False
1159,E9_REVERSE,10,9,False,0.2143274869363638,0.34444208989191527,True,True,True
