condition,seed,rep,response_id,response_sha256,latency_seconds,OUTPUT_TOKENS,WORD_COUNT,TYPE_TOKEN_RATIO,RETURN,RECURRENCE,GENERATIVE_REUSE,META_CONTROL,PRESERVATION,COMPRESSION,TRANSFORMATION,CAUSAL,TRAJECTORY,CONTROL,RELATIONAL,TOTAL
BASE_ORCHESTRA,56,0,resp_07d9c562d6828302006aa31e2769f487d29dc662bba02d9810,fefdc6b710bea84e1d0a39be6c2db02cf3087050a1290c0cf60de438af49072f,3.958296298980713,203.0,168.0,0.6785714285714286,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,7.0
BASE_ORCHESTRA,56,1,resp_01827d8f3cacb134006aa31e28949087d2970b08713367e1d7,50cc5c4fa8ba43ff73066e7820a95edb868aedf0a5856014a28496f71f08ab0b,2.2228596210479736,96.0,81.0,0.7530864197530864,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,3.0
BASE_ORCHESTRA,56,2,resp_05dbdb160359d7fb006aa31e28995c87d283fc279f51dee0c4,040171b6d273cee91611e14fca0e3de07262917aa68e75c6f08838f17f0f212e,2.8627755641937256,140.0,111.0,0.7657657657657657,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0
DIRECT_FOREST_TO_CITY,56,0,resp_06efa3b01ee091b4006aa31e28e21487d2b05c77735a1e71e8,eba1ffda0b916691482582b65a314f4b8de249c50d318bfe0695479a6606a8cf,3.542231321334839,168.0,142.0,0.7464788732394366,0.0,0.0,0.0,2.0,3.0,1.0,2.0,1.0,2.0,3.0,4.0,9.0
DIRECT_FOREST_TO_CITY,56,1,resp_0ba01a2ff264a443006aa31e28e63887d28eacf827cdfcaa6a,37d33b63e61d2f33b60a5e87717fa973684ad464b9617a2f9d94e3cc61c7bf2e,1.9961702823638916,96.0,79.0,0.7721518987341772,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,3.0,4.0
DIRECT_FOREST_TO_CITY,56,2,resp_04ab7006731fb690006aa31e29104887d2b046e0105401d86a,898b6439b344da5e1b2ac9af92e0c8facaf7807fad8b53e80d4d00d808294375,2.984973669052124,116.0,97.0,0.8144329896907216,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,3.0,2.0,5.0
DIRECT_FOREST_TO_CIRCUIT,56,0,resp_026f8a3cfe6a56c3006aa31e29554c87d2bdb69b2a567606d8,ddd178384e1afb0df66cd493787f8f05be64add7220b84a1035868bcf73c56bc,2.402277946472168,108.0,92.0,0.6956521739130435,0.0,0.0,0.0,3.0,1.0,1.0,3.0,0.0,3.0,3.0,2.0,8.0
DIRECT_FOREST_TO_CIRCUIT,56,1,resp_0025e9ef5f8310af006aa31e29458887d2a40cc6f94e2e14e8,8339e2590b280317557ea37956cc94de4043e5ebc0a0043a4b2808a6362bb11b,2.1256778240203857,100.0,82.0,0.7317073170731707,0.0,0.0,0.0,3.0,1.0,1.0,3.0,0.0,3.0,3.0,2.0,8.0
DIRECT_FOREST_TO_CIRCUIT,56,2,resp_092893102a7e90fe006aa31e2953ac87d2989d30206a85f835,a1d29e99299789853e0ca22759fc9c7d652f61a770925a29a985fa55e7a41d91,2.2512519359588623,107.0,92.0,0.7282608695652174,0.0,0.0,0.0,2.0,3.0,1.0,3.0,0.0,3.0,2.0,4.0,9.0
DIRECT_FOREST_TO_ORCHESTRA,56,0,resp_0eaa7e51ee7599b7006aa31e298fc087d2a175f0e911c29f19,09086c4b004159056fee4b7df9874106fd96102b5368ca48b6737dd29114e515,2.8696885108947754,110.0,92.0,0.7934782608695652,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,3.0,5.0
DIRECT_FOREST_TO_ORCHESTRA,56,1,resp_023f14cb40fef7e2006aa31e2aceb087d2b7cdfe168a5c1d89,dd4e4788b7dbcb1516cec24fad9ff0655205cb30e3f3773b430d083a9b1af4f3,2.662317991256714,104.0,84.0,0.8333333333333334,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,3.0,6.0
DIRECT_FOREST_TO_ORCHESTRA,56,2,resp_0196d304926cca97006aa31e2ae2f087d28a7babd39d1b5a01,f1bf7f4de587a1112b32186a607970a2b88e39d9b897c90b4033321095f848b8,3.105822801589966,146.0,123.0,0.7479674796747967,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,5.0
COMPOSE_FOREST_CITY_CIRCUIT,56,0,resp_05d29efd87f8e949006aa31e2c2af087d2ad24a0615c44ec4e,65cd771ad1f86ebeffadd5b325048138aaccce9629a371348bc836f8a6c1c5d5,5.30841326713562,180.0,157.0,0.7070063694267515,0.0,0.0,1.0,4.0,4.0,1.0,5.0,0.0,6.0,4.0,5.0,15.0
COMPOSE_FOREST_CITY_CIRCUIT,56,1,resp_06e0e7b4b11ac25d006aa31e2b671087d2a6b53d3e4603b4d3,9ed1dd86cb3647bb8c2037b37e2a660c80f014baaf899d27e3675b8d45ace83b,2.614614486694336,117.0,97.0,0.7422680412371134,0.0,0.0,0.0,3.0,1.0,1.0,3.0,0.0,3.0,3.0,2.0,8.0
COMPOSE_FOREST_CITY_CIRCUIT,56,2,resp_01eea35f3b4495a7006aa31e2b784087d28cd296737f218a3b,432d5d5b9052fe07ab7bd6e5c18b3ae8412de420f87a15aa37cff06deb806a94,3.5225021839141846,182.0,159.0,0.6289308176100629,0.0,0.0,0.0,7.0,6.0,2.0,7.0,0.0,7.0,7.0,8.0,22.0
COMPOSE_FOREST_CIRCUIT_ORCHESTRA,56,0,resp_055e008bc156bc56006aa31e2b804c87d2b6c877ae29b4ba6d,982fa1e909665a8532f287c4429ac9280ead8b5997a49b9d22f16825f680390c,1.7270352840423584,117.0,96.0,0.7291666666666666,0.0,0.0,0.0,2.0,3.0,2.0,2.0,0.0,2.0,2.0,5.0,9.0
COMPOSE_FOREST_CIRCUIT_ORCHESTRA,56,1,resp_0348eafb438df279006aa31e2b994487d2ac4e17c76cae080f,21fb343fbb4f02cb5e5cdb7e55297284b36ee40649db923d71db7873009f6670,2.1842591762542725,121.0,93.0,0.7419354838709677,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,4.0,8.0
COMPOSE_FOREST_CIRCUIT_ORCHESTRA,56,2,resp_00ea0621c39cd6ac006aa31e2ba46087d2a7b3a19c43aec78d,ec438c3f5e1d5a78be9ad9384e3c2f9ca29bce3b2c02c9fe986f8740c23756c4,2.3888750076293945,123.0,100.0,0.77,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,3.0,6.0
DIRECT_FOREST_TO_CIRCUIT_ENDPOINT,56,0,resp_06cd7ba0bfd22acb006aa31e2c0d2c87d2a96e33d996443b9a,8688d683f16d2c1c800714fe2239a07bce2723575bb4b2c687a2a4e74add7567,2.029231071472168,88.0,76.0,0.8026315789473685,0.0,0.0,0.0,3.0,1.0,1.0,2.0,0.0,2.0,3.0,2.0,7.0
DIRECT_FOREST_TO_CIRCUIT_ENDPOINT,56,1,resp_027eecee492024cd006aa31e2c815087d2abdd2717e315d3d7,238b0e761260579bf0a3c4073e28336109d409ad3aca66363924b9f801417811,1.8604097366333008,100.0,86.0,0.7325581395348837,0.0,0.0,0.0,4.0,1.0,1.0,4.0,0.0,4.0,4.0,2.0,10.0
DIRECT_FOREST_TO_CIRCUIT_ENDPOINT,56,2,resp_0aaca85f9a33bd4e006aa31e2c730487d28fcbf318cfc87289,edf5c72f5fe025767e21c3002d16beac6fe8798205cdd9b475083ff6c57a59e9,2.2535862922668457,109.0,93.0,0.7526881720430108,0.0,0.0,0.0,2.0,4.0,1.0,3.0,1.0,3.0,3.0,5.0,11.0
DIRECT_FOREST_TO_ORCHESTRA_ENDPOINT,56,0,resp_0ed6af4fc51f0ca5006aa31e2d3c8087d2a049aba602847ee0,ae833409e2b8168282e33d0763abb89073ef747bc21b7b3f4b0dd38519ed2066,2.5901474952697754,117.0,95.0,0.7894736842105263,0.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,3.0,2.0,4.0,9.0
DIRECT_FOREST_TO_ORCHESTRA_ENDPOINT,56,1,resp_0a0ae6eb22c9321a006aa31e2d79c087d28c8591c19e4feffd,76fb7ca49e94fc7fae996615d2560afffb18684550b8d20075f88977281a7b05,4.033704996109009,221.0,183.0,0.6557377049180327,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,1.0,3.0,6.0
DIRECT_FOREST_TO_ORCHESTRA_ENDPOINT,56,2,resp_081d83723f723d06006aa31e2ddb1887d2adef47e76c52fbf8,0f7359a08c042dabdd423e8adc3b2c1ce11d9829dfffd05b0c346dd4bd919982,3.1561498641967773,142.0,120.0,0.7916666666666666,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,3.0,6.0
INVERSE_FOREST_CITY_FOREST,56,0,resp_038d0cb93c7582b1006aa31e2e00b487d28cb21367dfd7760e,53559a4256216145f8105277acffad85a06c8f388a8a8e3a0b5cc29b4ad40c24,3.2812647819519043,107.0,91.0,0.8131868131868132,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0
INVERSE_FOREST_CITY_FOREST,56,1,resp_00ef49d5ada20ec7006aa31e2e152087d280bc2cabcec8a0e7,b853fe400dd68ed75bf916aa8963c5137fa75f62e8c49aaf8c1fa9bc7543fb44,4.344641923904419,172.0,144.0,0.7708333333333334,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,2.0,1.0,4.0,7.0
INVERSE_FOREST_CITY_FOREST,56,2,resp_0fcd291469fd0feb006aa31e2dfc8887d2917a99a27e04a718,8006a990343924754b94216ee1cb331504843676aedbfca89a465b34c44c4a83,3.9879393577575684,171.0,138.0,0.782608695652174,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,3.0,2.0,1.0,6.0
INVERSE_FOREST_CIRCUIT_FOREST,56,0,resp_0f5dae27500c6ea7006aa31e2e189c87d2931887e447f533f5,c205639dfc6ad3f1e690d450a19ebc05c93a42613901705d9085cf9913b9bd34,3.3303945064544678,165.0,144.0,0.7430555555555556,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,6.0
INVERSE_FOREST_CIRCUIT_FOREST,56,1,resp_007d01cba7e1fcda006aa31e2e547487d2b6d200bff6f382d2,1b48be729d9f131fe33a324f5858c638b5f62d10f3fa1498b09c7229135a990f,4.473086833953857,235.0,201.0,0.6865671641791045,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0
INVERSE_FOREST_CIRCUIT_FOREST,56,2,resp_0178b0015bee852b006aa31e2eaf6887d2b8ca0f3002f6cbe5,0931c481d605a37a7431406546cecd5dc2a4633917e1adfa79f9452620885af6,3.0196852684020996,123.0,104.0,0.7884615384615384,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0
DAMAGED_FOREST_TO_CITY,56,0,resp_0c4a4cdcdd4fec8a006aa31e2efefc87d280aebf8f8778e5e2,ebf768c5763ddac68ff36826049462c19c4d1a4fbd5e7aec28e326504f7f25e7,2.9696755409240723,174.0,149.0,0.7248322147651006,0.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,5.0,8.0
DAMAGED_FOREST_TO_CITY,56,1,resp_0eae7522b3d2b86d006aa31e2fd18087d298154fbfb29d423c,9aef199b3ef8d7bf4b0c0773a803c0982ea15ca0352ccbdb94e00d60e2b825c5,3.0608866214752197,186.0,165.0,0.6424242424242425,0.0,0.0,1.0,3.0,7.0,2.0,3.0,3.0,4.0,6.0,9.0,19.0
DAMAGED_FOREST_TO_CITY,56,2,resp_008c5f177fac2054006aa31e30b0c487d2ac06104643da0227,515053b3d3f95c58ed718bbd7b6c9d3de019637be49708087ad74bfa0cdde42a,2.080497980117798,89.0,77.0,0.7662337662337663,0.0,0.0,0.0,3.0,1.0,1.0,3.0,0.0,3.0,3.0,2.0,8.0
DAMAGED_FOREST_TO_CIRCUIT,56,0,resp_0942aaf2d6ea7a2b006aa31e30f1d087d2abe676a82dde034d,8b951c8863daee26919af885aee26aa1580671086eaf5bd8b7d9684ccdf7b8f3,2.5695126056671143,134.0,116.0,0.6982758620689655,0.0,0.0,0.0,3.0,0.0,1.0,3.0,1.0,3.0,4.0,1.0,8.0
DAMAGED_FOREST_TO_CIRCUIT,56,1,resp_0b351f4c4a3daf64006aa31e3144bc87d2a4de30e9ad90654a,16daf3c542e9cc1e9e940e1a53d99ea8f8713aee137c03080b93d7b7d17b92d2,1.6185212135314941,70.0,58.0,0.7931034482758621,0.0,0.0,0.0,2.0,2.0,1.0,3.0,0.0,3.0,2.0,3.0,8.0
DAMAGED_FOREST_TO_CIRCUIT,56,2,resp_09fbb85f75227688006aa31e316a8887d2b715246192473990,e34c9d51777b683abbabbe09ba6c0affca47b918cf897c0712de5091c419c2b9,2.9994618892669678,121.0,103.0,0.7184466019417476,0.0,0.0,0.0,4.0,2.0,2.0,3.0,0.0,3.0,4.0,4.0,11.0
SHUFFLED_FOREST_TO_CITY,56,0,resp_0f9dfd84bb707a0b006aa31e31843c87d2bb1e4217c2ae9cab,c560d6c22d1b840169a2705575bb3a240a85ff1725bd5d2abd4b6a4139f846b4,2.9514212608337402,126.0,112.0,0.7142857142857143,0.0,0.0,0.0,2.0,4.0,1.0,2.0,1.0,2.0,3.0,5.0,10.0
SHUFFLED_FOREST_TO_CITY,56,1,resp_029f09b6bacbd1cf006aa31e31bf4487d2bd745c850bc9db2f,746ad19f492fa753b9ba749ffa56da36b4a4e8915899b3401c2798753f92d1eb,2.688636302947998,130.0,111.0,0.7477477477477478,0.0,0.0,0.0,3.0,3.0,2.0,3.0,1.0,3.0,4.0,5.0,12.0
SHUFFLED_FOREST_TO_CITY,56,2,resp_0884559b261c5a38006aa31e31f63c87d2baf0c1544c096de0,da0c11ea3ca0ee5d48e9c897c6d4b3bad8e65f1a441ab4ba7c15ccba6827f693,2.5832598209381104,117.0,102.0,0.7156862745098039,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,8.0
SHUFFLED_FOREST_TO_CIRCUIT,56,0,resp_057ab380e74f627a006aa31e32077c87d2a242f03cf4d0f099,8267a36c81e9677fd0983aca04d851718666c73834e955ca867841c901b2ba63,7.7891271114349365,168.0,140.0,0.7,0.0,0.0,0.0,7.0,1.0,2.0,4.0,0.0,4.0,7.0,3.0,14.0
SHUFFLED_FOREST_TO_CIRCUIT,56,1,resp_040abdd8a2e42174006aa31e32555087d294c5b02d21e070db,90c9c5580a8bf91ffee617e29b2f33d42e42d3c793428a5974377bac99e54adc,2.703838348388672,121.0,103.0,0.6990291262135923,0.0,0.0,0.0,3.0,1.0,2.0,6.0,0.0,6.0,3.0,3.0,12.0
SHUFFLED_FOREST_TO_CIRCUIT,56,2,resp_08b89819003e9cbb006aa31e32bb8887d2a96b3c5ecf46d810,c6e3eb136e78bc1236a5cf7e172ae493de3e1be32c016824f4c102e19b82592c,2.3162732124328613,89.0,77.0,0.7662337662337663,0.0,0.0,0.0,3.0,1.0,2.0,2.0,0.0,2.0,3.0,3.0,8.0
METAPHOR_SURFACE_ONLY,56,0,resp_0332bb11f369f7b3006aa31e32c83887d28f0eb7404ed0b793,de21328fe9295a9dacb4808f239c1b591203ab1ed85cc871c050c5f06044734c,2.739206552505493,240.0,188.0,0.7446808510638298,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
METAPHOR_SURFACE_ONLY,56,1,resp_0ec067f00e5f9b3a006aa31e32e6f487d28172c9f2cfbc5c9e,7c02a62b9f500e56ba58b5f5ae820d53da0e35d63ee2d57f987f455e0b5a3686,2.2590997219085693,194.0,152.0,0.7960526315789473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METAPHOR_SURFACE_ONLY,56,2,resp_0e89ef4c3f916767006aa31e32e1b087d2aa092fd1c13f1d27,2a49d9acd8af996c44f1f8db11010609f97f3a848eebd338f597afe5ce2e2c2a,3.0222561359405518,240.0,187.0,0.786096256684492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BASE_FOREST,57,0,resp_0440fa635df3cd45006aa31e337d7c87d2818a42e0fec6e1a8,5953dc6dc79d8940f04576f968368b4c75f845b871bba689d44f76cfd852c691,2.6425747871398926,141.0,116.0,0.7844827586206896,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
BASE_FOREST,57,1,resp_0424dd54822aa075006aa31e3468bc87d2b73c4aa60bc1738d,3ed510699a8eb43864dabd09d60a6b0b9ec6be21f544bf9c9dadce5851e6957b,3.5522513389587402,152.0,129.0,0.7441860465116279,0.0,0.0,0.0,1.0,3.0,0.0,4.0,2.0,4.0,3.0,3.0,10.0
BASE_FOREST,57,2,resp_05038bdb711f0ac6006aa31e3469fc87d28f404dc52b22a588,f3a6317cc0e557c465052a12e404ac21f8290cf92a042312171504bbd1603b1c,2.450535535812378,123.0,105.0,0.8095238095238095,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,1.0,1.0,5.0,7.0
BASE_CITY,57,0,resp_06b875d09de5e0c9006aa31e346f0c87d2b04a96808c04b4c9,273b5f3b214bd29bf0b842f157fa38aa200c889b7482959e757d653c8eaf8df8,2.2563178539276123,119.0,105.0,0.7714285714285715,0.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,2.0,4.0,7.0
BASE_CITY,57,1,resp_04b8d44f2cf2c045006aa31e348a1487d2ae5f21bfbfed8463,55cc340c6a4f789e2593c18d478edeb530622e4ecea73ce59cf0e9de52abf38f,2.8193767070770264,103.0,87.0,0.7931034482758621,0.0,0.0,0.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,4.0,8.0
BASE_CITY,57,2,resp_02c3ba9fedcd1a45006aa31e34e8a487d2a5ebd19ee970b64a,7a3d46952987e02114ab6caf8d76ec927e458d2e0bca71e1a6934255d253534c,2.597494125366211,109.0,92.0,0.782608695652174,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,7.0
BASE_CIRCUIT,57,0,resp_097ba7044f14cce3006aa31e35072c87d2a49973d824a1eff7,0badb174e599bf9629332b33bc30872b08143e5c092553b36d7335fec6f563d1,2.442312002182007,104.0,90.0,0.7666666666666667,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,7.0
BASE_CIRCUIT,57,1,resp_0ec37f7167bfaf0e006aa31e350e3487d299ab829d1ba94f86,ca2d075d14f2f9f3f5376e3703914fadf55751335282ac847e4ceba85b2d0f96,2.2150022983551025,87.0,74.0,0.8378378378378378,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,3.0,6.0
BASE_CIRCUIT,57,2,resp_04038bf80d37e6b1006aa31e35206487d2a49969e733803866,ea42b44a8b8bc9123fa400850fa3733fcfd6175310c5f6dbaa7b4cd3f499c4f5,2.2956042289733887,109.0,97.0,0.7835051546391752,0.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,1.0,3.0,3.0,7.0
BASE_ORCHESTRA,57,0,resp_006e81a656f3adfa006aa31e35815487d28b3acb827e55f6c6,707dcbb724dc0f482f2b9388583bb81075f9e6f593ed6805b42787b78d171a04,2.3487565517425537,70.0,59.0,0.8135593220338984,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0
BASE_ORCHESTRA,57,1,resp_010467d7e0554a68006aa31e35e91087d2adc1118c6a4b9acb,4dc636d48e3006a7effcda8212a34e27f16beb46e1e5b513e9ae237776ebb3fd,2.1108014583587646,66.0,55.0,0.8181818181818182,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
BASE_ORCHESTRA,57,2,resp_01acf24b26ce104c006aa31e3628a087d2ab308d7e0cbeee04,9104abdde212622683a6dfa95f818f4782575dada4cf31ea0e620013f334c52e,1.9769623279571533,67.0,54.0,0.8333333333333334,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
DIRECT_FOREST_TO_CITY,57,0,resp_0d5f62da713133a3006aa31e36df4887d2984dc128bb4dfb27,7646c9159fa2ab2821c8059ddc6af97f4964814a14cceb1703945e06ff019728,2.5622689723968506,122.0,104.0,0.7307692307692307,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,7.0
DIRECT_FOREST_TO_CITY,57,1,resp_0bbdfc7fd2ee4696006aa31e36e1c487d280512f3306703f40,0941ecfefc5e76a56c24783f39e54aa6aee18df655efe2847257bc6466272921,1.9762187004089355,113.0,96.0,0.7395833333333334,0.0,0.0,0.0,3.0,1.0,1.0,2.0,0.0,2.0,3.0,2.0,7.0
DIRECT_FOREST_TO_CITY,57,2,resp_00ee578699041407006aa31e3749b087d2bcfe0516cc99d097,594869458153f557e6279568d712a9ef5791d1d2ff2178752b07d3eb65f67cf7,2.050676107406616,103.0,86.0,0.8255813953488372,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,4.0
DIRECT_FOREST_TO_CIRCUIT,57,0,resp_0deda560615eede0006aa31e376ea887d2983c37a65e4822fa,7863f2391f1af13db5d29a0b0e1dd4445d88a2958b456ae7a1999e0717ebd043,2.0850865840911865,106.0,90.0,0.7333333333333333,0.0,0.0,0.0,3.0,3.0,1.0,2.0,1.0,2.0,4.0,4.0,10.0
DIRECT_FOREST_TO_CIRCUIT,57,1,resp_00a3c9eb0bfec338006aa31e376de487d2ac1086f767ad6473,91fa1c7a9b28f6f046b18daa23ebe2cc7ba4b2ebe227708ec3e817bad9ae56c7,1.9714510440826416,89.0,74.0,0.7702702702702703,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,6.0
DIRECT_FOREST_TO_CIRCUIT,57,2,resp_03552a0fe5e86237006aa31e377be487d2a963cc3a08b0ce9a,191233120437a442184be38f7683f7a7136ae4accdd7e115be6f229e95d11ccf,2.673574686050415,122.0,105.0,0.7523809523809524,0.0,0.0,0.0,4.0,3.0,1.0,2.0,0.0,2.0,4.0,4.0,10.0
DIRECT_FOREST_TO_ORCHESTRA,57,0,resp_07c141656200de3d006aa31e3787bc87d28f9d2c05e917df9b,4625093523071d8667f0d760f51f7758988dcec770e72a8b41c60223dca5893d,2.1048977375030518,76.0,62.0,0.8225806451612904,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0
DIRECT_FOREST_TO_ORCHESTRA,57,1,resp_00d76ed1cb2031ab006aa31e381c7887d2a183821adebd75bc,77ca1381e2d3b9b180845f9e64ec2f9ad041d74467f879f0268681dc9ac52289,4.3854944705963135,212.0,174.0,0.7011494252873564,0.0,0.0,0.0,1.0,3.0,1.0,3.0,0.0,3.0,1.0,4.0,8.0
DIRECT_FOREST_TO_ORCHESTRA,57,2,resp_0fd837bb1a8b1a6d006aa31e37fe9c87d2a83e5b85010a5eae,e41fab98c5ec4dae7d713e7a19c351cf7f05cd0eb6918cfedc2a2b2f7f4133be,2.309680700302124,104.0,86.0,0.7906976744186046,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,3.0,1.0,3.0,7.0
COMPOSE_FOREST_CITY_CIRCUIT,57,0,resp_0e1bc2659cbe3648006aa31e38042487d2b94667836fdd85a8,b2212cd7ee7055d321840e58534ea4d9b7a4f9e13c4a0a6f332d02786bbf4a6c,3.020540237426758,162.0,138.0,0.6666666666666666,0.0,0.0,0.0,8.0,3.0,2.0,6.0,1.0,6.0,9.0,5.0,20.0
COMPOSE_FOREST_CITY_CIRCUIT,57,1,resp_043345b4341472d2006aa31e3822b487d2b7456f1a9a220e46,95136a3bdb67e2ec482fe41c758900c653b4a96fae8032133a8275a37b79bde3,2.5526115894317627,127.0,106.0,0.7169811320754716,0.0,0.0,0.0,5.0,2.0,1.0,6.0,0.0,6.0,5.0,3.0,14.0
COMPOSE_FOREST_CITY_CIRCUIT,57,2,resp_0d5fbe27d4d3f510006aa31e38f42487d290aa75e4b2670c96,2e603f50d914097fbe11b862ae49776ec890f41f9fe39159bb95276eafd7bb91,3.5140321254730225,157.0,133.0,0.7368421052631579,0.0,0.0,0.0,7.0,3.0,1.0,3.0,0.0,3.0,7.0,4.0,14.0
COMPOSE_FOREST_CIRCUIT_ORCHESTRA,57,0,resp_0054d135cdd97974006aa31e39ba8087d29b75d23c585fba0f,6f652bd2f7dbf81e3917f268b83d7b67f2243ec801b74dc686d8109d0ef82f6e,3.685617208480835,127.0,104.0,0.7596153846153846,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,2.0,1.0,4.0,7.0
COMPOSE_FOREST_CIRCUIT_ORCHESTRA,57,1,resp_04e3273b8a32f2b7006aa31e395ab087d28d58e20e850709ff,8c280d20081352055866b211ad2ca3093db36c5904625e9596b64258b4b6e557,2.29563045501709,127.0,102.0,0.7941176470588235,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,2.0,1.0,4.0,7.0
COMPOSE_FOREST_CIRCUIT_ORCHESTRA,57,2,resp_08a62d3ee5d476f9006aa31e39980087d291896cc84e7bdfb2,05af58ddf178e74f28303f2796ed35f2425e70d4694c79916b9d261033bfa3ef,2.732196092605591,148.0,120.0,0.725,0.0,0.0,0.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,6.0,10.0
DIRECT_FOREST_TO_CIRCUIT_ENDPOINT,57,0,resp_0518f4f5c8d580d4006aa31e3972d887d2a0df6450823aa819,97889eec100a90b4bad02d390833c1fcf0399dc05cdca709cff0a977213b9227,2.050166368484497,98.0,80.0,0.75,0.0,0.0,0.0,3.0,3.0,1.0,4.0,0.0,4.0,3.0,4.0,11.0
DIRECT_FOREST_TO_CIRCUIT_ENDPOINT,57,1,resp_064a470b7a344217006aa31e39e71c87d289520c6bd194c4a5,0ac31ea95bb132fc364f3a5ff9cdb5b1d7f4d956d93b13199323566953ed9277,2.602155923843384,116.0,98.0,0.7346938775510204,0.0,0.0,0.0,2.0,2.0,2.0,5.0,0.0,5.0,2.0,4.0,11.0
DIRECT_FOREST_TO_CIRCUIT_ENDPOINT,57,2,resp_0441bca4ec18b453006aa31e39c61887d2a830f2f341beba4c,217c00f63d6b26a78bff0546f3d3dda6b39287dbdda29037308a3de37a815923,2.141493797302246,111.0,93.0,0.7419354838709677,0.0,0.0,0.0,3.0,2.0,1.0,2.0,0.0,2.0,3.0,3.0,8.0
DIRECT_FOREST_TO_ORCHESTRA_ENDPOINT,57,0,resp_043a793ed6738715006aa31e3a2bf487d299764390be7caa74,e5d1096922182bef1a99272bb1df73b1ec49433ab676f1a91e5504fcd1db6c97,2.6309151649475098,102.0,84.0,0.7976190476190477,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0
DIRECT_FOREST_TO_ORCHESTRA_ENDPOINT,57,1,resp_0a9d9d3bb3347704006aa31e3a5d9887d2aa4eddb58f8ced81,763a4f8c2362f4c3a1f0a5002528b0566f54a54cb4ff334fceb524d050a7d2c1,3.680037498474121,156.0,131.0,0.7175572519083969,1.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,3.0,2.0,2.0,7.0
