SEED,FRAME,REP,CANDIDATE,DISTANCE
1149,N2_STABLE,1,DEGREE_MATCHED,1.2133747322838488
1149,N2_STABLE,1,COMPLEXITY_MATCHED,0.8623840998435646
1149,N2_STABLE,1,TOPOLOGY_MATCHED,0.7289170798982979
1149,N2_STABLE,1,FORWARD,1.7105657863784394
1149,N2_STABLE,1,RANDOM,1.9415301784483363
1149,N2_STABLE,2,AUTHENTIC,0.6838027226666086
1149,N2_STABLE,2,DEGREE_MATCHED,1.2133747322838488
1149,N2_STABLE,2,COMPLEXITY_MATCHED,0.8623840998435646
1149,N2_STABLE,2,TOPOLOGY_MATCHED,0.7289170798982979
1149,N2_STABLE,2,FORWARD,1.7105657863784394
1149,N2_STABLE,2,RANDOM,1.9415301784483363
1149,N3_COMPACT,0,AUTHENTIC,0.6399941648652147
1149,N3_COMPACT,0,DEGREE_MATCHED,1.2217463769101953
1149,N3_COMPACT,0,COMPLEXITY_MATCHED,0.8381350289792315
1149,N3_COMPACT,0,TOPOLOGY_MATCHED,0.608519621014016
1149,N3_COMPACT,0,FORWARD,1.7045654717548906
1149,N3_COMPACT,0,RANDOM,1.9584257116704198
1149,N3_COMPACT,1,AUTHENTIC,0.641040108065519
1149,N3_COMPACT,1,DEGREE_MATCHED,1.2224166344982663
1149,N3_COMPACT,1,COMPLEXITY_MATCHED,0.8383663285320356
1149,N3_COMPACT,1,TOPOLOGY_MATCHED,0.6083548376617891
1149,N3_COMPACT,1,FORWARD,1.7023184894280663
1149,N3_COMPACT,1,RANDOM,1.9567186505422336
1149,N3_COMPACT,2,AUTHENTIC,0.589946803300722
1149,N3_COMPACT,2,DEGREE_MATCHED,0.7630753723089441
1149,N3_COMPACT,2,COMPLEXITY_MATCHED,0.38474876179985784
1149,N3_COMPACT,2,TOPOLOGY_MATCHED,0.5501286308014997
1149,N3_COMPACT,2,FORWARD,0.7880049517076605
1149,N3_COMPACT,2,RANDOM,1.1491204220532554
1150,N1_COHERENT,0,AUTHENTIC,0.641040108065519
1150,N1_COHERENT,0,DEGREE_MATCHED,0.697942050325572
1150,N1_COHERENT,0,COMPLEXITY_MATCHED,0.6324921880596247
1150,N1_COHERENT,0,TOPOLOGY_MATCHED,0.6437341554262607
1150,N1_COHERENT,0,FORWARD,1.7023184894280663
1150,N1_COHERENT,0,RANDOM,1.645985878357572
1150,N1_COHERENT,1,AUTHENTIC,1.2868488427364222
1150,N1_COHERENT,1,DEGREE_MATCHED,1.3114926358851888
1150,N1_COHERENT,1,COMPLEXITY_MATCHED,1.2688143281085071
1150,N1_COHERENT,1,TOPOLOGY_MATCHED,1.2761098532883726
1150,N1_COHERENT,1,FORWARD,0.33110856201095384
1150,N1_COHERENT,1,RANDOM,0.5929597312690544
1150,N1_COHERENT,2,AUTHENTIC,0.642051695363312
1150,N1_COHERENT,2,DEGREE_MATCHED,0.6990917982797771
1150,N1_COHERENT,2,COMPLEXITY_MATCHED,0.635205313084032
1150,N1_COHERENT,2,TOPOLOGY_MATCHED,0.6462400588635905
1150,N1_COHERENT,2,FORWARD,1.7064105897175394
1150,N1_COHERENT,2,RANDOM,1.6488358055484027
1150,N2_STABLE,0,AUTHENTIC,0.6418777663094449
1150,N2_STABLE,0,DEGREE_MATCHED,0.6987709594856112
1150,N2_STABLE,0,COMPLEXITY_MATCHED,0.6332862466863858
1150,N2_STABLE,0,TOPOLOGY_MATCHED,0.644747098544585
1150,N2_STABLE,0,FORWARD,1.702430524354098
1150,N2_STABLE,0,RANDOM,1.6468807056628272
1150,N2_STABLE,1,AUTHENTIC,0.6418777663094449
1150,N2_STABLE,1,DEGREE_MATCHED,0.6987709594856112
1150,N2_STABLE,1,COMPLEXITY_MATCHED,0.6332862466863858
1150,N2_STABLE,1,TOPOLOGY_MATCHED,0.644747098544585
1150,N2_STABLE,1,FORWARD,1.702430524354098
1150,N2_STABLE,1,RANDOM,1.6468807056628272
1150,N2_STABLE,2,AUTHENTIC,0.6400449322606102
1150,N2_STABLE,2,DEGREE_MATCHED,0.6968821974738022
1150,N2_STABLE,2,COMPLEXITY_MATCHED,0.6310001998878725
1150,N2_STABLE,2,TOPOLOGY_MATCHED,0.6420307171261885
1150,N2_STABLE,2,FORWARD,1.7009876180275798
1150,N2_STABLE,2,RANDOM,1.6440922932472264
1150,N3_COMPACT,0,AUTHENTIC,0.6838027226666086
1150,N3_COMPACT,0,DEGREE_MATCHED,0.8256231060124812
1150,N3_COMPACT,0,COMPLEXITY_MATCHED,0.6632620045964452
1150,N3_COMPACT,0,TOPOLOGY_MATCHED,0.6751706248951663
1150,N3_COMPACT,0,FORWARD,1.7105657863784394
1150,N3_COMPACT,0,RANDOM,1.703316448181718
1150,N3_COMPACT,1,AUTHENTIC,0.641040108065519
1150,N3_COMPACT,1,DEGREE_MATCHED,0.6979420503255719
1150,N3_COMPACT,1,COMPLEXITY_MATCHED,0.6324921880596247
1150,N3_COMPACT,1,TOPOLOGY_MATCHED,0.6437341554262607
1150,N3_COMPACT,1,FORWARD,1.7023184894280667
1150,N3_COMPACT,1,RANDOM,1.645985878357572
1150,N3_COMPACT,2,AUTHENTIC,0.641040108065519
1150,N3_COMPACT,2,DEGREE_MATCHED,0.6979420503255719
1150,N3_COMPACT,2,COMPLEXITY_MATCHED,0.6324921880596247
1150,N3_COMPACT,2,TOPOLOGY_MATCHED,0.6437341554262607
1150,N3_COMPACT,2,FORWARD,1.7023184894280667
1150,N3_COMPACT,2,RANDOM,1.645985878357572
1151,N1_COHERENT,0,AUTHENTIC,0.6307032100737654
1151,N1_COHERENT,0,DEGREE_MATCHED,1.253074981491314
1151,N1_COHERENT,0,COMPLEXITY_MATCHED,0.6259970329618354
1151,N1_COHERENT,0,TOPOLOGY_MATCHED,0.5776795396643531
1151,N1_COHERENT,0,FORWARD,1.6949882501174143
1151,N1_COHERENT,0,RANDOM,1.4096802266488664
1151,N1_COHERENT,1,AUTHENTIC,1.2910223797084364
1151,N1_COHERENT,1,DEGREE_MATCHED,1.0552530978732562
1151,N1_COHERENT,1,COMPLEXITY_MATCHED,1.274780262686371
1151,N1_COHERENT,1,TOPOLOGY_MATCHED,1.2739985509452014
1151,N1_COHERENT,1,FORWARD,0.2902447941007951
1151,N1_COHERENT,1,RANDOM,1.1539372228228775
1151,N1_COHERENT,2,AUTHENTIC,1.2910223797084364
1151,N1_COHERENT,2,DEGREE_MATCHED,1.0552530978732562
1151,N1_COHERENT,2,COMPLEXITY_MATCHED,1.274780262686371
1151,N1_COHERENT,2,TOPOLOGY_MATCHED,1.2739985509452014
1151,N1_COHERENT,2,FORWARD,0.2902447941007951
1151,N1_COHERENT,2,RANDOM,1.1539372228228775
1151,N2_STABLE,0,AUTHENTIC,0.6432000045458922
1151,N2_STABLE,0,DEGREE_MATCHED,1.2823062566058714
1151,N2_STABLE,0,COMPLEXITY_MATCHED,0.6902031515150393
1151,N2_STABLE,0,TOPOLOGY_MATCHED,0.5992365002643111
1151,N2_STABLE,0,FORWARD,1.7046122420047203
1151,N2_STABLE,0,RANDOM,1.393283326081078
1151,N2_STABLE,1,AUTHENTIC,0.6389696436572186
1151,N2_STABLE,1,DEGREE_MATCHED,1.2778931026108857
1151,N2_STABLE,1,COMPLEXITY_MATCHED,0.6864146700797588
1151,N2_STABLE,1,TOPOLOGY_MATCHED,0.5938422942708987
1151,N2_STABLE,1,FORWARD,1.7033076250087988
1151,N2_STABLE,1,RANDOM,1.3868849265251637
1151,N2_STABLE,2,AUTHENTIC,0.6307032100737654
1151,N2_STABLE,2,DEGREE_MATCHED,1.253074981491314
1151,N2_STABLE,2,COMPLEXITY_MATCHED,0.6259970329618354
1151,N2_STABLE,2,TOPOLOGY_MATCHED,0.5776795396643531
1151,N2_STABLE,2,FORWARD,1.6949882501174143
1151,N2_STABLE,2,RANDOM,1.4096802266488664
1151,N3_COMPACT,0,AUTHENTIC,0.641040108065519
1151,N3_COMPACT,0,DEGREE_MATCHED,1.280296107573512
1151,N3_COMPACT,0,COMPLEXITY_MATCHED,0.6876177035050657
1151,N3_COMPACT,0,TOPOLOGY_MATCHED,0.5957448180215706
1151,N3_COMPACT,0,FORWARD,1.7023184894280663
1151,N3_COMPACT,0,RANDOM,1.3903603503856496
1151,N3_COMPACT,1,AUTHENTIC,0.6389696436572186
1151,N3_COMPACT,1,DEGREE_MATCHED,1.2778931026108857
1151,N3_COMPACT,1,COMPLEXITY_MATCHED,0.6864146700797588
1151,N3_COMPACT,1,TOPOLOGY_MATCHED,0.5938422942708987
1151,N3_COMPACT,1,FORWARD,1.7033076250087988
1151,N3_COMPACT,1,RANDOM,1.3868849265251637
1151,N3_COMPACT,2,AUTHENTIC,0.6389696436572186
1151,N3_COMPACT,2,DEGREE_MATCHED,1.2778931026108857
1151,N3_COMPACT,2,COMPLEXITY_MATCHED,0.6864146700797588
1151,N3_COMPACT,2,TOPOLOGY_MATCHED,0.5938422942708987
1151,N3_COMPACT,2,FORWARD,1.7033076250087988
1151,N3_COMPACT,2,RANDOM,1.3868849265251637
1152,N1_COHERENT,0,AUTHENTIC,0.6307032100737654
1152,N1_COHERENT,0,DEGREE_MATCHED,1.3790081259678308
1152,N1_COHERENT,0,COMPLEXITY_MATCHED,0.6254713369630844
1152,N1_COHERENT,0,TOPOLOGY_MATCHED,0.6656497668300063
1152,N1_COHERENT,0,FORWARD,1.6949882501174143
1152,N1_COHERENT,0,RANDOM,1.7057379594385258
1152,N1_COHERENT,1,AUTHENTIC,1.2577262027995197
1152,N1_COHERENT,1,DEGREE_MATCHED,1.059117179499236
1152,N1_COHERENT,1,COMPLEXITY_MATCHED,1.2458938573554215
1152,N1_COHERENT,1,TOPOLOGY_MATCHED,1.2954536663346836
1152,N1_COHERENT,1,FORWARD,0.22429880162929422
1152,N1_COHERENT,1,RANDOM,0.799619900974542
1152,N1_COHERENT,2,AUTHENTIC,0.6307032100737654
1152,N1_COHERENT,2,DEGREE_MATCHED,1.3790081259678308
1152,N1_COHERENT,2,COMPLEXITY_MATCHED,0.6254713369630844
1152,N1_COHERENT,2,TOPOLOGY_MATCHED,0.6656497668300063
1152,N1_COHERENT,2,FORWARD,1.6949882501174143
1152,N1_COHERENT,2,RANDOM,1.7057379594385258
1152,N2_STABLE,0,AUTHENTIC,0.6838027226666086
1152,N2_STABLE,0,DEGREE_MATCHED,1.3859395498922242
1152,N2_STABLE,0,COMPLEXITY_MATCHED,0.6728911358485928
1152,N2_STABLE,0,TOPOLOGY_MATCHED,0.6764598161358725
1152,N2_STABLE,0,FORWARD,1.7105657863784394
1152,N2_STABLE,0,RANDOM,1.6986847500503697
1152,N2_STABLE,1,AUTHENTIC,0.6838027226666086
1152,N2_STABLE,1,DEGREE_MATCHED,1.3859395498922242
1152,N2_STABLE,1,COMPLEXITY_MATCHED,0.6728911358485928
1152,N2_STABLE,1,TOPOLOGY_MATCHED,0.6764598161358725
1152,N2_STABLE,1,FORWARD,1.7105657863784394
1152,N2_STABLE,1,RANDOM,1.6986847500503697
1152,N2_STABLE,2,AUTHENTIC,0.6838027226666086
1152,N2_STABLE,2,DEGREE_MATCHED,1.3859395498922242
1152,N2_STABLE,2,COMPLEXITY_MATCHED,0.6728911358485928
1152,N2_STABLE,2,TOPOLOGY_MATCHED,0.6764598161358725
1152,N2_STABLE,2,FORWARD,1.7105657863784394
1152,N2_STABLE,2,RANDOM,1.6986847500503697
1152,N3_COMPACT,0,AUTHENTIC,0.641040108065519
1152,N3_COMPACT,0,DEGREE_MATCHED,1.403668335484403
1152,N3_COMPACT,0,COMPLEXITY_MATCHED,0.6419028628751416
1152,N3_COMPACT,0,TOPOLOGY_MATCHED,0.7161718399117368
1152,N3_COMPACT,0,FORWARD,1.7023184894280663
1152,N3_COMPACT,0,RANDOM,1.7386028512595009
1152,N3_COMPACT,1,AUTHENTIC,0.641040108065519
1152,N3_COMPACT,1,DEGREE_MATCHED,1.403668335484403
1152,N3_COMPACT,1,COMPLEXITY_MATCHED,0.6419028628751416
1152,N3_COMPACT,1,TOPOLOGY_MATCHED,0.7161718399117368
1152,N3_COMPACT,1,FORWARD,1.7023184894280663
1152,N3_COMPACT,1,RANDOM,1.7386028512595009
1152,N3_COMPACT,2,AUTHENTIC,0.6418777663094449
1152,N3_COMPACT,2,DEGREE_MATCHED,1.404610020068117
1152,N3_COMPACT,2,COMPLEXITY_MATCHED,0.6426850612017041
1152,N3_COMPACT,2,TOPOLOGY_MATCHED,0.7172202903780057
1152,N3_COMPACT,2,FORWARD,1.702430524354098
1152,N3_COMPACT,2,RANDOM,1.7395827185150825
1154,N1_COHERENT,0,AUTHENTIC,0.30733539072653193
1154,N1_COHERENT,0,DEGREE_MATCHED,1.1732329583803975
1154,N1_COHERENT,0,COMPLEXITY_MATCHED,0.5332832604804911
1154,N1_COHERENT,0,TOPOLOGY_MATCHED,0.28355650386378006
1154,N1_COHERENT,0,FORWARD,1.2146186434021955
1154,N1_COHERENT,0,RANDOM,1.226737652831191
1154,N1_COHERENT,1,AUTHENTIC,1.2577262027995197
1154,N1_COHERENT,1,DEGREE_MATCHED,0.8183649071354793
1154,N1_COHERENT,1,COMPLEXITY_MATCHED,1.4921410006521636
1154,N1_COHERENT,1,TOPOLOGY_MATCHED,1.2466616440698648
1154,N1_COHERENT,1,FORWARD,0.22429880162929422
1154,N1_COHERENT,1,RANDOM,0.8931322171036932
1154,N1_COHERENT,2,AUTHENTIC,0.6420812217834878
1154,N1_COHERENT,2,DEGREE_MATCHED,1.6159364489123473
1154,N1_COHERENT,2,COMPLEXITY_MATCHED,0.6013828788886721
1154,N1_COHERENT,2,TOPOLOGY_MATCHED,0.6327058959742503
1154,N1_COHERENT,2,FORWARD,1.7018804390442552
1154,N1_COHERENT,2,RANDOM,1.663384045920585
1154,N2_STABLE,0,AUTHENTIC,1.277204882252179
1154,N2_STABLE,0,DEGREE_MATCHED,0.8148312490244833
1154,N2_STABLE,0,COMPLEXITY_MATCHED,1.4628361597852175
1154,N2_STABLE,0,TOPOLOGY_MATCHED,1.2631450751719575
1154,N2_STABLE,0,FORWARD,0.2663188201611007
1154,N2_STABLE,0,RANDOM,0.9196403689982079
1154,N2_STABLE,1,AUTHENTIC,0.6368749465236495
1154,N2_STABLE,1,DEGREE_MATCHED,1.610591894419638
1154,N2_STABLE,1,COMPLEXITY_MATCHED,0.5899245536037349
1154,N2_STABLE,1,TOPOLOGY_MATCHED,0.6297415982700213
1154,N2_STABLE,1,FORWARD,1.705943762336391
1154,N2_STABLE,1,RANDOM,1.6573925724368757
1154,N2_STABLE,2,AUTHENTIC,0.29893155421806283
1154,N2_STABLE,2,DEGREE_MATCHED,1.1726327914524073
1154,N2_STABLE,2,COMPLEXITY_MATCHED,0.4946465757798569
1154,N2_STABLE,2,TOPOLOGY_MATCHED,0.2766864782919393
1154,N2_STABLE,2,FORWARD,1.221691620947363
1154,N2_STABLE,2,RANDOM,1.2394277463298842
1154,N3_COMPACT,0,AUTHENTIC,0.641040108065519
1154,N3_COMPACT,0,DEGREE_MATCHED,1.615256199568369
1154,N3_COMPACT,0,COMPLEXITY_MATCHED,0.5994665851969987
1154,N3_COMPACT,0,TOPOLOGY_MATCHED,0.631712507666205
1154,N3_COMPACT,0,FORWARD,1.7023184894280663
1154,N3_COMPACT,0,RANDOM,1.6627175154023752
1154,N3_COMPACT,1,AUTHENTIC,0.6407010883881937
1154,N3_COMPACT,1,DEGREE_MATCHED,1.6143071564197289
1154,N3_COMPACT,1,COMPLEXITY_MATCHED,0.5987136788524104
1154,N3_COMPACT,1,TOPOLOGY_MATCHED,0.6310904949237055
1154,N3_COMPACT,1,FORWARD,1.701030878644662
1154,N3_COMPACT,1,RANDOM,1.661789881287712
1154,N3_COMPACT,2,AUTHENTIC,0.6307032100737654
1154,N3_COMPACT,2,DEGREE_MATCHED,1.6000511265225947
1154,N3_COMPACT,2,COMPLEXITY_MATCHED,0.5469122083152637
1154,N3_COMPACT,2,TOPOLOGY_MATCHED,0.6142232971561187
1154,N3_COMPACT,2,FORWARD,1.6949882501174143
1154,N3_COMPACT,2,RANDOM,1.6809718444247759
1155,N1_COHERENT,0,AUTHENTIC,0.6432132753562259
1155,N1_COHERENT,0,DEGREE_MATCHED,1.2728695701147876
1155,N1_COHERENT,0,COMPLEXITY_MATCHED,0.6357624641261537
1155,N1_COHERENT,0,TOPOLOGY_MATCHED,0.643213275356226
1155,N1_COHERENT,0,FORWARD,1.7045705687323456
1155,N1_COHERENT,0,RANDOM,1.4441391460731805
1155,N1_COHERENT,1,AUTHENTIC,0.6432132753562259
1155,N1_COHERENT,1,DEGREE_MATCHED,1.2728695701147876
1155,N1_COHERENT,1,COMPLEXITY_MATCHED,0.6357624641261537
1155,N1_COHERENT,1,TOPOLOGY_MATCHED,0.643213275356226
1155,N1_COHERENT,1,FORWARD,1.7045705687323456
1155,N1_COHERENT,1,RANDOM,1.4441391460731805
1155,N1_COHERENT,2,AUTHENTIC,1.2812271237261998
1155,N1_COHERENT,2,DEGREE_MATCHED,1.0155195738854048
1155,N1_COHERENT,2,COMPLEXITY_MATCHED,1.2724768841006497
1155,N1_COHERENT,2,TOPOLOGY_MATCHED,1.2812271237262
1155,N1_COHERENT,2,FORWARD,0.3170849623298876
1155,N1_COHERENT,2,RANDOM,0.7493908599370113
1155,N2_STABLE,0,AUTHENTIC,1.2868488427364222
1155,N2_STABLE,0,DEGREE_MATCHED,1.014232386794754
1155,N2_STABLE,0,COMPLEXITY_MATCHED,1.2774796459029587
1155,N2_STABLE,0,TOPOLOGY_MATCHED,1.2868488427364222
1155,N2_STABLE,0,FORWARD,0.33110856201095384
1155,N2_STABLE,0,RANDOM,0.7522194539257258
1155,N2_STABLE,1,AUTHENTIC,0.624659977541859
1155,N2_STABLE,1,DEGREE_MATCHED,1.2953974354108482
1155,N2_STABLE,1,COMPLEXITY_MATCHED,0.6370498650430497
1155,N2_STABLE,1,TOPOLOGY_MATCHED,0.624659977541859
1155,N2_STABLE,1,FORWARD,1.7010532555890538
1155,N2_STABLE,1,RANDOM,1.4140675653983092
1155,N2_STABLE,2,AUTHENTIC,0.641040108065519
1155,N2_STABLE,2,DEGREE_MATCHED,1.2696534018152248
1155,N2_STABLE,2,COMPLEXITY_MATCHED,0.6328409729571064
1155,N2_STABLE,2,TOPOLOGY_MATCHED,0.6410401080655191
1155,N2_STABLE,2,FORWARD,1.7023184894280663
1155,N2_STABLE,2,RANDOM,1.4411834259140335
1155,N3_COMPACT,0,AUTHENTIC,0.6408063682137733
1155,N3_COMPACT,0,DEGREE_MATCHED,1.269290571989744
1155,N3_COMPACT,0,COMPLEXITY_MATCHED,0.6325425492763843
1155,N3_COMPACT,0,TOPOLOGY_MATCHED,0.6408063682137733
1155,N3_COMPACT,0,FORWARD,1.7022217384637737
1155,N3_COMPACT,0,RANDOM,1.4409047075022419
1155,N3_COMPACT,1,AUTHENTIC,0.6408063682137733
1155,N3_COMPACT,1,DEGREE_MATCHED,1.269290571989744
1155,N3_COMPACT,1,COMPLEXITY_MATCHED,0.6325425492763843
1155,N3_COMPACT,1,TOPOLOGY_MATCHED,0.6408063682137733
1155,N3_COMPACT,1,FORWARD,1.7022217384637737
1155,N3_COMPACT,1,RANDOM,1.4409047075022419
1155,N3_COMPACT,2,AUTHENTIC,0.6409617891791674
1155,N3_COMPACT,2,DEGREE_MATCHED,1.2701273089418739
1155,N3_COMPACT,2,COMPLEXITY_MATCHED,0.6334006213797321
1155,N3_COMPACT,2,TOPOLOGY_MATCHED,0.6409617891791674
1155,N3_COMPACT,2,FORWARD,1.7059647097593031
1155,N3_COMPACT,2,RANDOM,1.4427982931072767
1156,N1_COHERENT,0,AUTHENTIC,0.644212233120048
1156,N1_COHERENT,0,DEGREE_MATCHED,1.1218284805231715
1156,N1_COHERENT,0,COMPLEXITY_MATCHED,0.6215890793318957
1156,N1_COHERENT,0,TOPOLOGY_MATCHED,0.6588547239332024
1156,N1_COHERENT,0,FORWARD,1.7039593340145018
1156,N1_COHERENT,0,RANDOM,1.7910080007459466
1156,N1_COHERENT,1,AUTHENTIC,0.6418777663094449
1156,N1_COHERENT,1,DEGREE_MATCHED,1.1186087599560757
1156,N1_COHERENT,1,COMPLEXITY_MATCHED,0.6180671908218369
1156,N1_COHERENT,1,TOPOLOGY_MATCHED,0.6554072300262145
1156,N1_COHERENT,1,FORWARD,1.7024305243540978
1156,N1_COHERENT,1,RANDOM,1.788026218517913
1156,N1_COHERENT,2,AUTHENTIC,1.2230910696666393
1156,N1_COHERENT,2,DEGREE_MATCHED,0.817023481027901
1156,N1_COHERENT,2,COMPLEXITY_MATCHED,1.2004703566402717
1156,N1_COHERENT,2,TOPOLOGY_MATCHED,1.2323886657837533
1156,N1_COHERENT,2,FORWARD,0.18983416638048756
1156,N1_COHERENT,2,RANDOM,0.9051138173381317
1156,N2_STABLE,0,AUTHENTIC,0.6838027226666086
1156,N2_STABLE,0,DEGREE_MATCHED,1.1969292149486819
1156,N2_STABLE,0,COMPLEXITY_MATCHED,0.7508503995534813
1156,N2_STABLE,0,TOPOLOGY_MATCHED,0.7190126900736491
1156,N2_STABLE,0,FORWARD,1.7105657863784391
1156,N2_STABLE,0,RANDOM,1.7478344986035206
1156,N2_STABLE,1,AUTHENTIC,0.641040108065519
1156,N2_STABLE,1,DEGREE_MATCHED,1.1174627079820787
1156,N2_STABLE,1,COMPLEXITY_MATCHED,0.6168567639725098
1156,N2_STABLE,1,TOPOLOGY_MATCHED,0.6542026113552272
1156,N2_STABLE,1,FORWARD,1.7023184894280663
1156,N2_STABLE,1,RANDOM,1.7870321276809928
1156,N2_STABLE,2,AUTHENTIC,0.6838027226666086
1156,N2_STABLE,2,DEGREE_MATCHED,1.1969292149486819
1156,N2_STABLE,2,COMPLEXITY_MATCHED,0.7508503995534813
1156,N2_STABLE,2,TOPOLOGY_MATCHED,0.7190126900736491
1156,N2_STABLE,2,FORWARD,1.7105657863784391
1156,N2_STABLE,2,RANDOM,1.7478344986035206
1156,N3_COMPACT,0,AUTHENTIC,0.641040108065519
1156,N3_COMPACT,0,DEGREE_MATCHED,1.1174627079820787
1156,N3_COMPACT,0,COMPLEXITY_MATCHED,0.6168567639725098
1156,N3_COMPACT,0,TOPOLOGY_MATCHED,0.6542026113552272
1156,N3_COMPACT,0,FORWARD,1.7023184894280663
1156,N3_COMPACT,0,RANDOM,1.7870321276809928
1156,N3_COMPACT,1,AUTHENTIC,0.641040108065519
1156,N3_COMPACT,1,DEGREE_MATCHED,1.1174627079820787
1156,N3_COMPACT,1,COMPLEXITY_MATCHED,0.6168567639725098
1156,N3_COMPACT,1,TOPOLOGY_MATCHED,0.6542026113552272
1156,N3_COMPACT,1,FORWARD,1.7023184894280663
1156,N3_COMPACT,1,RANDOM,1.7870321276809928
1156,N3_COMPACT,2,AUTHENTIC,0.6407010883881937
1156,N3_COMPACT,2,DEGREE_MATCHED,1.116477459557752
1156,N3_COMPACT,2,COMPLEXITY_MATCHED,0.6159376187866724
1156,N3_COMPACT,2,TOPOLOGY_MATCHED,0.6533215389274581
1156,N3_COMPACT,2,FORWARD,1.701030878644662
1156,N3_COMPACT,2,RANDOM,1.7858775618900884
1157,N1_COHERENT,0,AUTHENTIC,0.641040108065519
1157,N1_COHERENT,0,DEGREE_MATCHED,1.4492141113328656
1157,N1_COHERENT,0,COMPLEXITY_MATCHED,0.5887474883697745
1157,N1_COHERENT,0,TOPOLOGY_MATCHED,0.7471363310343871
1157,N1_COHERENT,0,FORWARD,1.7023184894280663
1157,N1_COHERENT,0,RANDOM,1.310494044821523
1157,N1_COHERENT,1,AUTHENTIC,0.641040108065519
1157,N1_COHERENT,1,DEGREE_MATCHED,1.4492141113328656
1157,N1_COHERENT,1,COMPLEXITY_MATCHED,0.5887474883697745
1157,N1_COHERENT,1,TOPOLOGY_MATCHED,0.7471363310343871
1157,N1_COHERENT,1,FORWARD,1.7023184894280663
1157,N1_COHERENT,1,RANDOM,1.310494044821523
1157,N1_COHERENT,2,AUTHENTIC,0.641040108065519
1157,N1_COHERENT,2,DEGREE_MATCHED,1.4492141113328656
1157,N1_COHERENT,2,COMPLEXITY_MATCHED,0.5887474883697745
1157,N1_COHERENT,2,TOPOLOGY_MATCHED,0.7471363310343871
1157,N1_COHERENT,2,FORWARD,1.7023184894280663
1157,N1_COHERENT,2,RANDOM,1.310494044821523
1157,N2_STABLE,0,AUTHENTIC,0.6838027226666086
1157,N2_STABLE,0,DEGREE_MATCHED,1.4326685645311574
1157,N2_STABLE,0,COMPLEXITY_MATCHED,0.5385794599051704
1157,N2_STABLE,0,TOPOLOGY_MATCHED,0.6940862073056843
1157,N2_STABLE,0,FORWARD,1.7105657863784391
1157,N2_STABLE,0,RANDOM,1.3816827646260974
1157,N2_STABLE,1,AUTHENTIC,0.6420812217834878
1157,N2_STABLE,1,DEGREE_MATCHED,1.4503348354229437
1157,N2_STABLE,1,COMPLEXITY_MATCHED,0.5903886290914024
1157,N2_STABLE,1,TOPOLOGY_MATCHED,0.7489200379626887
1157,N2_STABLE,1,FORWARD,1.7018804390442552
1157,N2_STABLE,1,RANDOM,1.3117831303396958
1157,N2_STABLE,2,AUTHENTIC,0.6838027226666086
1157,N2_STABLE,2,DEGREE_MATCHED,1.4326685645311574
1157,N2_STABLE,2,COMPLEXITY_MATCHED,0.5385794599051704
1157,N2_STABLE,2,TOPOLOGY_MATCHED,0.6940862073056843
1157,N2_STABLE,2,FORWARD,1.7105657863784391
1157,N2_STABLE,2,RANDOM,1.3816827646260974
1157,N3_COMPACT,0,AUTHENTIC,0.6389696436572186
1157,N3_COMPACT,0,DEGREE_MATCHED,1.4462981442087675
1157,N3_COMPACT,0,COMPLEXITY_MATCHED,0.5850624598196897
1157,N3_COMPACT,0,TOPOLOGY_MATCHED,0.742762216520202
1157,N3_COMPACT,0,FORWARD,1.7033076250087988
1157,N3_COMPACT,0,RANDOM,1.3072780872591767
1157,N3_COMPACT,1,AUTHENTIC,0.6389696436572186
1157,N3_COMPACT,1,DEGREE_MATCHED,1.4462981442087675
1157,N3_COMPACT,1,COMPLEXITY_MATCHED,0.5850624598196897
1157,N3_COMPACT,1,TOPOLOGY_MATCHED,0.742762216520202
1157,N3_COMPACT,1,FORWARD,1.7033076250087988
1157,N3_COMPACT,1,RANDOM,1.3072780872591767
1157,N3_COMPACT,2,AUTHENTIC,0.6307032100737654
1157,N3_COMPACT,2,DEGREE_MATCHED,1.4254824855093509
1157,N3_COMPACT,2,COMPLEXITY_MATCHED,0.5254149188550603
1157,N3_COMPACT,2,TOPOLOGY_MATCHED,0.6903661239383257
1157,N3_COMPACT,2,FORWARD,1.6949882501174143
1157,N3_COMPACT,2,RANDOM,1.3300150595330886
1158,N1_COHERENT,0,AUTHENTIC,0.6418777663094449
1158,N1_COHERENT,0,DEGREE_MATCHED,1.5107634861965396
1158,N1_COHERENT,0,COMPLEXITY_MATCHED,0.5326987485733942
1158,N1_COHERENT,0,TOPOLOGY_MATCHED,0.6427543055095079
1158,N1_COHERENT,0,FORWARD,1.7024305243540978
1158,N1_COHERENT,0,RANDOM,1.8278580908806126
1158,N1_COHERENT,1,AUTHENTIC,0.6421552105521351
1158,N1_COHERENT,1,DEGREE_MATCHED,1.5118829748333158
1158,N1_COHERENT,1,COMPLEXITY_MATCHED,0.5334772171721083
1158,N1_COHERENT,1,TOPOLOGY_MATCHED,0.6436808122658563
1158,N1_COHERENT,1,FORWARD,1.704603442209587
1158,N1_COHERENT,1,RANDOM,1.8301021804068685
1158,N1_COHERENT,2,AUTHENTIC,0.641040108065519
1158,N1_COHERENT,2,DEGREE_MATCHED,1.5094591957349226
1158,N1_COHERENT,2,COMPLEXITY_MATCHED,0.5313024612399792
