file,filename,provider,seed,condition,status,parse_status,error
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\e2be44cd0a875cbc4d9bd046.json,e2be44cd0a875cbc4d9bd046.json,OPENAI,1148,E4_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\e2c6dc17bedef972b81a17aa.json,e2c6dc17bedef972b81a17aa.json,ANTHROPIC,1144,E6_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\e38106b743970aca6377e2ef.json,e38106b743970aca6377e2ef.json,GOOGLE,1150,I_ISOMORPHIC_RELABEL,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\e3a0b3a23267c93836e1818c.json,e3a0b3a23267c93836e1818c.json,GOOGLE,1149,E1_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\e3c3e3ee6c06dc0428bd04da.json,e3c3e3ee6c06dc0428bd04da.json,ANTHROPIC,1144,E1_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\e3f215f44c4b8a230de8c6ac.json,e3f215f44c4b8a230de8c6ac.json,GOOGLE,1156,Y_TOPOLOGY_MATCHED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\e44df2417604ef29263741b1.json,e44df2417604ef29263741b1.json,GOOGLE,1144,E2_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\e464aad30d71119581624d91.json,e464aad30d71119581624d91.json,GOOGLE,1140,F_SURFACE_FORMAT_CONTROL,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\e47139f69b0fab68b80ce626.json,e47139f69b0fab68b80ce626.json,ANTHROPIC,1158,F_SURFACE_FORMAT_CONTROL,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\e499774b8e7a892b5ad394b0.json,e499774b8e7a892b5ad394b0.json,GOOGLE,1159,D_ALL_DIRECTION_REVERSED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\e4b42a9fd46fae2f8c5ef627.json,e4b42a9fd46fae2f8c5ef627.json,ANTHROPIC,1148,E5_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\e4cdf7951db5f1d2536c8bea.json,e4cdf7951db5f1d2536c8bea.json,OPENAI,1152,O_ORDER_SHUFFLED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\e4f8532b92d55495c94add8a.json,e4f8532b92d55495c94add8a.json,OPENAI,1145,M_SWITCH_REASSIGNED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\e4fd786a45f261f944f901f7.json,e4fd786a45f261f944f901f7.json,ANTHROPIC,1152,M_SWITCH_REASSIGNED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\e53a3339e9a70b94015987d7.json,e53a3339e9a70b94015987d7.json,ANTHROPIC,1159,I_ISOMORPHIC_RELABEL,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\e553f8cf3e5b8f85c2770a3d.json,e553f8cf3e5b8f85c2770a3d.json,OPENAI,1148,E3_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\e581578075aefb6f459283a9.json,e581578075aefb6f459283a9.json,ANTHROPIC,1144,E9_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\e59efcf621197f94ef859ba5.json,e59efcf621197f94ef859ba5.json,OPENAI,1142,E9_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\e5ae147832b3c9972ae2cb93.json,e5ae147832b3c9972ae2cb93.json,ANTHROPIC,1156,O_ORDER_SHUFFLED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\e5fda72b5f8489d75b2b04fb.json,e5fda72b5f8489d75b2b04fb.json,ANTHROPIC,1150,E8_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\e620df76210aaa317ea44188.json,e620df76210aaa317ea44188.json,ANTHROPIC,1158,E1_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\e621eccb9b4a7742ac22bcf1.json,e621eccb9b4a7742ac22bcf1.json,GOOGLE,1146,A_AUTHENTIC,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\e63477fb9c8f2c0247a723a5.json,e63477fb9c8f2c0247a723a5.json,ANTHROPIC,1157,O_ORDER_SHUFFLED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\e63caac9a8b538b71d1608dc.json,e63caac9a8b538b71d1608dc.json,GOOGLE,1143,E1_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\e6427e369ff6dbb2ded594dd.json,e6427e369ff6dbb2ded594dd.json,GOOGLE,1159,E0_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\e69b30ce19762592fe3fe413.json,e69b30ce19762592fe3fe413.json,ANTHROPIC,1150,E3_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\e6aa9f0b45086840786874e4.json,e6aa9f0b45086840786874e4.json,OPENAI,1159,E2_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\e6ecfcf43b67d8c0cec65eaa.json,e6ecfcf43b67d8c0cec65eaa.json,GOOGLE,1143,X_COMPLEXITY_MATCHED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\e70d11ed618e34769478a470.json,e70d11ed618e34769478a470.json,OPENAI,1148,E6_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\e72972a09d15a13a1067248f.json,e72972a09d15a13a1067248f.json,GOOGLE,1157,E1_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\e7336df670428e9af1352226.json,e7336df670428e9af1352226.json,GOOGLE,1152,X_COMPLEXITY_MATCHED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\e7478ba6cb2487dd3d8f2744.json,e7478ba6cb2487dd3d8f2744.json,ANTHROPIC,1148,E0_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\e74a2d1e9ab5e8107be8bd5c.json,e74a2d1e9ab5e8107be8bd5c.json,ANTHROPIC,1141,F_SURFACE_FORMAT_CONTROL,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\e76e67c0140feb4fd168ac98.json,e76e67c0140feb4fd168ac98.json,OPENAI,1159,X_COMPLEXITY_MATCHED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\e770e529ee6a4c982db2e7bf.json,e770e529ee6a4c982db2e7bf.json,GOOGLE,1141,I_ISOMORPHIC_RELABEL,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\e777ef9f051e829a4ccdf770.json,e777ef9f051e829a4ccdf770.json,OPENAI,1152,E4_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\e7b47925f3e29c44386adfa4.json,e7b47925f3e29c44386adfa4.json,ANTHROPIC,1152,E0_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\e7b6cb1be41ff10248b93742.json,e7b6cb1be41ff10248b93742.json,ANTHROPIC,1146,X_COMPLEXITY_MATCHED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\e7b905bd0b7bc64415258200.json,e7b905bd0b7bc64415258200.json,GOOGLE,1152,M_SWITCH_REASSIGNED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\e7c1a0ef491678d33a244d40.json,e7c1a0ef491678d33a244d40.json,GOOGLE,1144,D_ALL_DIRECTION_REVERSED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\e808a0d2bd83fee998209dd1.json,e808a0d2bd83fee998209dd1.json,GOOGLE,1149,E3_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\e813503c5b7804678640e1c0.json,e813503c5b7804678640e1c0.json,GOOGLE,1140,E0_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\e819727e4da0f6617b6705f5.json,e819727e4da0f6617b6705f5.json,OPENAI,1146,T_TERMINAL_CHANGED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\e827d2337cba918bfbcb3b91.json,e827d2337cba918bfbcb3b91.json,GOOGLE,1147,Y_TOPOLOGY_MATCHED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\e82f3a74b179817552bb37b3.json,e82f3a74b179817552bb37b3.json,ANTHROPIC,1140,E6_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\e836478c2aca9b1c683bf572.json,e836478c2aca9b1c683bf572.json,GOOGLE,1151,P_ANCHOR_REASSIGNED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\e8420bd0e4b35db83ac3c94b.json,e8420bd0e4b35db83ac3c94b.json,ANTHROPIC,1153,R_DEGREE_MATCHED_REWIRE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\e85e5d85c9c777ea421a6d9e.json,e85e5d85c9c777ea421a6d9e.json,ANTHROPIC,1146,E1_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\e88df1e159b1838c40a6eb3c.json,e88df1e159b1838c40a6eb3c.json,ANTHROPIC,1148,R_DEGREE_MATCHED_REWIRE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\e8b635ba608525f530fd6096.json,e8b635ba608525f530fd6096.json,GOOGLE,1155,E3_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\e8f6eea685269bef93f843ea.json,e8f6eea685269bef93f843ea.json,GOOGLE,1155,E6_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\e90c3b01b13b6840f350f0e1.json,e90c3b01b13b6840f350f0e1.json,ANTHROPIC,1145,O_ORDER_SHUFFLED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\e92e5c7afb4fb336d49102aa.json,e92e5c7afb4fb336d49102aa.json,GOOGLE,1156,E3_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\e9375a9abb4536f041739268.json,e9375a9abb4536f041739268.json,ANTHROPIC,1141,E1_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\e950f56c82965693883c2ef3.json,e950f56c82965693883c2ef3.json,GOOGLE,1141,E6_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\e962a1607b7fd9fc71e56963.json,e962a1607b7fd9fc71e56963.json,ANTHROPIC,1158,M_SWITCH_REASSIGNED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\e98a325bbd77a602a4c49bc8.json,e98a325bbd77a602a4c49bc8.json,OPENAI,1149,E8_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\e98c96352adfe6db1ae4a370.json,e98c96352adfe6db1ae4a370.json,GOOGLE,1145,E6_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\e9cb260726b59c95a1b04517.json,e9cb260726b59c95a1b04517.json,ANTHROPIC,1147,R_DEGREE_MATCHED_REWIRE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\e9d45df095278eacf378c8b0.json,e9d45df095278eacf378c8b0.json,GOOGLE,1142,E3_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\ea5c4a43ce5bfd00a711d346.json,ea5c4a43ce5bfd00a711d346.json,OPENAI,1156,E8_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\ea6bd9ca306feb631ef1a89f.json,ea6bd9ca306feb631ef1a89f.json,ANTHROPIC,1142,E3_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\ea82d653495456a40f01d811.json,ea82d653495456a40f01d811.json,ANTHROPIC,1141,E5_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\eaa28ef8c98e1f7c32cbf573.json,eaa28ef8c98e1f7c32cbf573.json,GOOGLE,1140,P_ANCHOR_REASSIGNED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\eaf9f8ecd154f854fcac1b21.json,eaf9f8ecd154f854fcac1b21.json,GOOGLE,1151,E2_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\eb1f6e3cc69fbc9cfd2bf828.json,eb1f6e3cc69fbc9cfd2bf828.json,ANTHROPIC,1151,R_DEGREE_MATCHED_REWIRE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\eb4468a77e649b1afac551be.json,eb4468a77e649b1afac551be.json,OPENAI,1145,E6_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\eb4e3be02a7bcf93d3323070.json,eb4e3be02a7bcf93d3323070.json,OPENAI,1153,O_ORDER_SHUFFLED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\eb61342425203f14b52084c5.json,eb61342425203f14b52084c5.json,OPENAI,1152,P_ANCHOR_REASSIGNED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\eb67e21d3d8913cdc88cd4a7.json,eb67e21d3d8913cdc88cd4a7.json,OPENAI,1155,E1_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\eb805c0c4002f08837a6fa0a.json,eb805c0c4002f08837a6fa0a.json,GOOGLE,1155,E6_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\eb94d00355b4be9894bae501.json,eb94d00355b4be9894bae501.json,GOOGLE,1158,E9_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\eba638a5847e8a141e141a7c.json,eba638a5847e8a141e141a7c.json,ANTHROPIC,1154,Y_TOPOLOGY_MATCHED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\ebf761b1dc181eef34a3bd10.json,ebf761b1dc181eef34a3bd10.json,OPENAI,1148,Y_TOPOLOGY_MATCHED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\ebf9ab116c15faf1d333904a.json,ebf9ab116c15faf1d333904a.json,ANTHROPIC,1148,E5_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\ec07909e6acc74de9a82c771.json,ec07909e6acc74de9a82c771.json,OPENAI,1156,E9_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\ec1f6dfd25e6070625a2e86c.json,ec1f6dfd25e6070625a2e86c.json,ANTHROPIC,1147,T_TERMINAL_CHANGED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\ecb3367a65373d544f585de6.json,ecb3367a65373d544f585de6.json,ANTHROPIC,1140,Y_TOPOLOGY_MATCHED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\ece9c8782bab09a38278a888.json,ece9c8782bab09a38278a888.json,OPENAI,1158,E0_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\ededcdb44662f4ff5863c5e2.json,ededcdb44662f4ff5863c5e2.json,OPENAI,1154,P_ANCHOR_REASSIGNED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\ee185f0d66e00d654b765fba.json,ee185f0d66e00d654b765fba.json,OPENAI,1144,E1_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\ee1c0b49f7673dc6d6ca866b.json,ee1c0b49f7673dc6d6ca866b.json,OPENAI,1140,T_TERMINAL_CHANGED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\ee6b371cca796f21eab0ad05.json,ee6b371cca796f21eab0ad05.json,ANTHROPIC,1158,E6_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\eeac23469f6b7e9e3728b2d3.json,eeac23469f6b7e9e3728b2d3.json,ANTHROPIC,1155,E6_REVERSE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\eeb4df922cfe5e5fdd9812d3.json,eeb4df922cfe5e5fdd9812d3.json,ANTHROPIC,1149,E3_DELETE,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\eee1d2c17dd6b9e2834742b8.json,eee1d2c17dd6b9e2834742b8.json,ANTHROPIC,1143,Y_TOPOLOGY_MATCHED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\eee8b704bb16577c2bb12a17.json,eee8b704bb16577c2bb12a17.json,ANTHROPIC,1147,M_SWITCH_REASSIGNED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\ef081ac65ebd3b329019fdbb.json,ef081ac65ebd3b329019fdbb.json,GOOGLE,1141,P_ANCHOR_REASSIGNED,COMPLETE,PARSE_OK,
C:\RSOS\RSOS_EXPERIMENTS_WF2_PROSPECTIVE_CROSS_SYSTEM_CONFIRMATION\04_RAW\ACTIVE_CAUSAL\ef431f4b090da470905225d2.json,ef431f4b090da470905225d2.json,ANTHROPIC,1155,P_ANCHOR_REASSIGNED,COMPLETE,PARSE_OK,
